122.3000	375.24	1.50	0.00	0.00990	0.18516	3.18627	-0.00007	0.00643	0.00096	74.07918	0.00000	0.00000	0.00000	0.00000	1005.65875	5708.05469	-0.15206	1741.72070	0.04041	-1.26387	0.10631	33.83000	375.11008	0.02030	9.83953	0.00000	0.33245	2630.96143	0.00000	727.92139	277.45084	0.28657	0.00000	0.00000	0.00000	0.00000	0.00000	151.37968	182.00000
122.5000	375.11	1.50	0.00	0.00993	0.18645	3.18648	-0.00007	0.00639	0.00096	74.41805	0.00000	0.00000	0.00000	0.00000	1004.78064	5703.80127	-0.15201	1741.20630	0.03771	-1.33526	0.10300	33.83000	374.97791	0.02032	9.84094	0.00000	0.33234	2642.70459	0.00000	727.19501	277.29886	0.28678	0.00000	0.00000	0.00000	0.00000	0.00000	151.22176	182.00000
122.7167	374.96	1.50	0.00	0.00996	0.18783	3.18670	-0.00007	0.00634	0.00096	74.78815	0.00000	0.00000	0.00000	0.00000	1003.79175	5699.01953	-0.15276	1740.64575	0.02929	-1.41143	0.10856	33.83000	374.82614	0.02039	9.84253	0.00000	0.33222	2655.52710	0.00000	726.37537	277.12891	0.28746	0.00000	0.00000	0.00000	0.00000	0.00000	151.04346	182.00000
122.9000	374.83	1.50	0.00	0.00998	0.18893	3.18688	-0.00007	0.00629	0.00096	75.08931	0.00000	0.00000	0.00000	0.00000	1002.96472	5695.02539	-0.15385	1740.19043	0.02099	-1.47249	0.11856	33.83000	374.69717	0.02046	9.84387	0.00000	0.33212	2665.95947	0.00000	725.68884	276.98755	0.28831	0.00000	0.00000	0.00000	0.00000	0.00000	150.89407	182.00000
123.1000	374.67	1.51	0.00	0.01001	0.19024	3.18710	-0.00007	0.00624	0.00097	75.45040	0.00000	0.00000	0.00000	0.00000	1001.94769	5690.12109	-0.15535	1739.64551	0.01289	-1.54459	0.13301	33.83000	374.53622	0.02056	9.84551	0.00000	0.33199	2678.46606	0.00000	724.84357	276.81467	0.28949	0.00000	0.00000	0.00000	0.00000	0.00000	150.71007	182.00000
123.3167	374.49	1.51	0.00	0.01003	0.19159	3.18733	-0.00007	0.00619	0.00097	75.82889	0.00000	0.00000	0.00000	0.00000	1000.85309	5684.85205	-0.15670	1739.07556	0.00938	-1.61859	0.14584	33.83000	374.36047	0.02066	9.84728	0.00000	0.33185	2691.57202	0.00000	723.93262	276.62976	0.29066	0.00000	0.00000	0.00000	0.00000	0.00000	150.51170	182.00000
123.5250	374.32	1.51	0.00	0.01006	0.19282	3.18754	-0.00007	0.00613	0.00097	76.18085	0.00000	0.00000	0.00000	0.00000	999.80945	5679.83691	-0.15746	1738.54639	0.01136	-1.68641	0.15212	33.83000	374.19077	0.02074	9.84896	0.00000	0.33171	2703.75830	0.00000	723.06354	276.45441	0.29151	0.00000	0.00000	0.00000	0.00000	0.00000	150.32237	182.00000
123.7000	374.16	1.51	0.00	0.01009	0.19394	3.18773	-0.00007	0.00608	0.00097	76.50567	0.00000	0.00000	0.00000	0.00000	998.82233	5675.09912	-0.15767	1738.05420	0.01650	-1.75055	0.15227	33.83000	374.02899	0.02079	9.85056	0.00000	0.33158	2715.00269	0.00000	722.24121	276.28912	0.29201	0.00000	0.00000	0.00000	0.00000	0.00000	150.14322	182.00000
123.9167	373.96	1.51	0.00	0.01011	0.19526	3.18796	-0.00007	0.00601	0.00098	76.89217	0.00000	0.00000	0.00000	0.00000	997.62921	5669.38623	-0.15746	1737.47998	0.02395	-1.81932	0.14706	33.83000	373.83026	0.02083	9.85251	0.00000	0.33142	2728.38062	0.00000	721.24597	276.09094	0.29232	0.00000	0.00000	0.00000	0.00000	0.00000	149.92627	182.00000
124.1000	373.72	1.39	0.00	0.01013	0.19434	3.18812	-0.00007	-0.01855	0.00098	77.20660	0.00000	0.00000	0.85944	0.00000	1070.80200	5557.32275	-0.15731	1737.02087	0.00421	-374.65244	0.13997	33.83000	373.60873	0.02086	9.05766	0.00000	0.33122	2739.24292	0.05000	714.78027	253.56897	0.29244	102.16035	0.00000	0.00000	0.00000	0.00000	149.68549	182.00000
124.3000	373.46	1.15	0.00	0.01015	0.19002	3.18829	-0.00006	-0.02042	0.00098	77.58215	0.00000	0.00000	0.85944	0.00000	1014.79803	4998.39014	-0.15815	1736.46814	-0.04360	97.31540	0.13916	33.83000	373.38559	0.02093	7.49124	0.00000	0.33100	2752.18384	0.05000	703.03656	209.48732	0.29308	101.98109	0.00000	0.00000	0.00000	0.00000	149.42285	182.00000
124.5000	373.27	1.02	0.00	0.01017	0.18626	3.18845	-0.00006	-0.01716	0.00098	77.94047	0.00000	0.00000	0.85944	0.00000	984.39563	4702.52441	-0.15925	1735.93262	-0.07156	81.15146	0.14491	33.83000	373.21072	0.02101	6.65062	0.00000	0.33085	2764.53662	0.05000	696.44568	185.81563	0.29398	101.84038	0.00000	0.00000	0.00000	0.00000	149.21667	182.00000
124.7083	373.11	0.96	0.00	0.01019	0.18292	3.18862	-0.00006	-0.01510	0.00099	78.30910	0.00000	0.00000	0.85944	0.00000	969.64539	4562.50342	-0.15995	1735.37134	-0.08150	38.72520	0.14833	33.83000	373.05807	0.02108	6.25668	0.00000	0.33072	2777.25439	0.05000	692.96686	174.66826	0.29475	101.71552	0.00000	0.00000	0.00000	0.00000	149.03372	182.00000
124.9167	372.98	0.94	0.00	0.01021	0.17988	3.18880	-0.00006	-0.01419	0.00099	78.67198	0.00000	0.00000	0.85944	0.00000	963.16101	4503.71582	-0.15982	1734.82410	-0.07839	15.67601	0.14336	33.83000	372.92947	0.02112	6.09689	0.00000	0.33062	2789.78003	0.05000	691.17291	170.08566	0.29509	101.60733	0.00000	0.00000	0.00000	0.00000	148.87521	182.00000
125.1167	372.87	0.93	0.00	0.01022	0.17708	3.18897	-0.00006	-0.01385	0.00099	79.01447	0.00000	0.00000	0.85944	0.00000	960.30884	4480.08350	-0.15892	1734.30017	-0.06933	5.77881	0.13022	33.83000	372.82587	0.02113	6.03787	0.00000	0.33054	2801.60767	0.05000	690.16418	168.33418	0.29496	101.51551	0.00000	0.00000	0.00000	0.00000	148.74066	182.00000
125.3167	372.79	0.92	0.00	0.01024	0.17433	3.18914	-0.00006	-0.01373	0.00099	79.35104	0.00000	0.00000	0.85944	0.00000	958.88330	4470.02393	-0.15759	1733.78247	-0.05984	1.58638	0.11223	33.83000	372.74051	0.02111	6.01739	0.00000	0.33047	2813.23560	0.05000	689.48621	167.66795	0.29454	101.43460	0.00000	0.00000	0.00000	0.00000	148.62212	182.00000
125.5167	372.72	0.92	0.00	0.01026	0.17158	3.18932	-0.00006	-0.01371	0.00100	79.68161	0.00000	0.00000	0.85944	0.00000	958.09839	4465.78271	-0.15628	1733.27148	-0.05407	-0.09957	0.09443	33.83000	372.67285	0.02108	6.01287	0.00000	0.33043	2824.66089	0.05000	688.98419	167.45604	0.29406	101.36411	0.00000	0.00000	0.00000	0.00000	148.51884	182.00000
125.7167	372.67	0.92	0.00	0.01028	0.16884	3.18949	-0.00006	-0.01373	0.00100	80.00613	0.00000	0.00000	0.85944	0.00000	957.62372	4464.10107	-0.15541	1732.76697	-0.05407	-0.72014	0.08151	33.83000	372.62271	0.02107	6.01482	0.00000	0.33040	2835.88232	0.05000	688.59296	167.43317	0.29377	101.30384	0.00000	0.00000	0.00000	0.00000	148.43053	182.00000
125.9167	372.64	0.93	0.00	0.01029	0.16610	3.18966	-0.00006	-0.01375	0.00100	80.32461	0.00000	0.00000	0.85944	0.00000	957.32123	4463.61865	-0.15519	1732.26929	-0.05949	-0.89384	0.07602	33.83000	372.58994	0.02109	6.01927	0.00000	0.33038	2846.89941	0.05000	688.28510	167.48865	0.29382	101.25366	0.00000	0.00000	0.00000	0.00000	148.35701	182.00000
126.1167	372.66	0.96	0.00	0.01031	0.16378	3.18984	-0.00006	0.00168	0.00100	80.63700	0.00000	0.00000	0.00000	0.00000	863.79175	4359.19727	-0.15559	1731.77283	-0.05957	1057.64636	0.07831	33.83000	372.60754	0.02112	6.24837	0.00000	0.33041	2857.71460	0.00000	689.67786	173.81961	0.29426	0.00000	0.00000	0.00000	0.00000	0.00000	148.32745	182.00000
126.3167	372.74	1.20	0.00	0.01033	0.16584	3.19007	-0.00006	0.01347	0.00100	80.94337	0.00000	0.00000	0.00000	0.00000	918.53741	4926.38086	-0.15557	1731.27686	-0.01901	-32.51531	0.08273	33.83000	372.65848	0.02115	7.83309	0.00000	0.33049	2868.36987	0.00000	700.35303	217.88972	0.29467	0.00000	0.00000	0.00000	0.00000	0.00000	148.34608	182.00000
126.5167	372.77	1.38	0.00	0.01036	0.16828	3.19029	-0.00007	0.01047	0.00100	81.24690	0.00000	0.00000	0.00000	0.00000	957.25793	5314.55811	-0.15520	1730.79260	0.01293	-101.83661	0.08135	33.83000	372.66321	0.02117	8.95983	0.00000	0.33053	2878.93237	0.00000	707.78174	249.18138	0.29481	0.00000	0.00000	0.00000	0.00000	0.00000	148.32472	182.00000
126.7167	372.77	1.46	0.00	0.01038	0.17009	3.19052	-0.00007	0.00775	0.00100	81.55026	0.00000	0.00000	0.00000	0.00000	976.01642	5502.15479	-0.15508	1730.31335	0.02575	-58.84439	0.08010	33.83000	372.64615	0.02119	9.51255	0.00000	0.33054	2889.48364	0.00000	711.24811	264.47324	0.29502	0.00000	0.00000	0.00000	0.00000	0.00000	148.27675	182.00000
126.9167	372.74	1.50	0.00	0.01041	0.17149	3.19073	-0.00007	0.00634	0.00101	81.85483	0.00000	0.00000	0.00000	0.00000	984.03516	5583.31445	-0.15554	1729.83521	0.02574	-27.61247	0.08383	33.83000	372.61713	0.02123	9.75664	0.00000	0.33053	2900.07227	0.00000	712.57837	271.16129	0.29551	0.00000	0.00000	0.00000	0.00000	0.00000	148.21323	182.00000
127.1167	372.71	1.52	0.00	0.01043	0.17269	3.19095	-0.00007	0.00570	0.00101	82.16119	0.00000	0.00000	0.00000	0.00000	987.15710	5616.23242	-0.15655	1729.35596	0.01947	-12.24768	0.09337	33.83000	372.57950	0.02130	9.86042	0.00000	0.33051	2910.72021	0.00000	712.92456	273.93619	0.29633	0.00000	0.00000	0.00000	0.00000	0.00000	148.13977	182.00000
127.3167	372.67	1.52	0.00	0.01045	0.17380	3.19117	-0.00007	0.00541	0.00101	82.46963	0.00000	0.00000	0.00000	0.00000	988.16760	5628.47363	-0.15789	1728.87488	0.01223	-5.49858	0.10632	33.83000	372.53448	0.02138	9.90419	0.00000	0.33048	2921.43677	0.00000	712.83551	275.03470	0.29736	0.00000	0.00000	0.00000	0.00000	0.00000	148.05893	182.00000
127.5167	372.61	1.53	0.00	0.01048	0.17487	3.19138	-0.00007	0.00528	0.00101	82.78021	0.00000	0.00000	0.00000	0.00000	988.28076	5632.02246	-0.15918	1728.39160	0.00773	-2.68018	0.11883	33.83000	372.48257	0.02147	9.92296	0.00000	0.33045	2932.22583	0.00000	712.55042	275.43188	0.29842	0.00000	0.00000	0.00000	0.00000	0.00000	147.97180	182.00000
127.7167	372.56	1.53	0.00	0.01050	0.17592	3.19160	-0.00007	0.00521	0.00101	83.09296	0.00000	0.00000	0.00000	0.00000	988.00690	5631.91162	-0.16011	1727.90601	0.00771	-1.54622	0.12730	33.83000	372.42398	0.02155	9.93145	0.00000	0.33041	2943.08838	0.00000	712.16998	275.53757	0.29932	0.00000	0.00000	0.00000	0.00000	0.00000	147.87889	182.00000
127.9167	372.49	1.53	0.00	0.01053	0.17696	3.19182	-0.00007	0.00517	0.00102	83.40787	0.00000	0.00000	0.00000	0.00000	987.55737	5630.22363	-0.16053	1727.41809	0.01189	-1.11508	0.12985	33.83000	372.35883	0.02160	9.93574	0.00000	0.33036	2954.02417	0.00000	711.73608	275.52133	0.29995	0.00000	0.00000	0.00000	0.00000	0.00000	147.78044	182.00000
128.1167	372.42	1.53	0.00	0.01055	0.17799	3.19203	-0.00007	0.00514	0.00102	83.72495	0.00000	0.00000	0.00000	0.00000	987.01910	5627.81396	-0.16047	1726.92773	0.01841	-0.97355	0.12684	33.83000	372.28726	0.02164	9.93835	0.00000	0.33031	2965.03345	0.00000	711.26593	275.45288	0.30029	0.00000	0.00000	0.00000	0.00000	0.00000	147.67657	182.00000
128.3167	372.34	1.53	0.00	0.01058	0.17902	3.19225	-0.00007	0.00510	0.00102	84.04416	0.00000	0.00000	0.00000	0.00000	986.42810	5625.03320	-0.16013	1726.43494	0.02467	-0.95043	0.12058	33.83000	372.20932	0.02166	9.94030	0.00000	0.33025	2976.11523	0.00000	710.76691	275.36072	0.30046	0.00000	0.00000	0.00000	0.00000	0.00000	147.56741	182.00000
128.4917	372.27	1.53	0.00	0.01060	0.17995	3.19245	-0.00007	0.00507	0.00102	84.28264	0.00000	0.00000	0.00000	0.00000	985.84760	5622.25391	-0.15982	1725.97266	0.02823	-0.97746	0.11475	33.83000	372.13232	0.02168	9.94186	0.00000	0.33020	2986.33691	0.00000	710.28290	275.26413	0.30057	0.00000	0.00000	0.00000	0.00000	0.00000	147.46191	182.00000
128.7167	372.17	1.53	0.00	0.01063	0.18105	3.19269	-0.00007	0.00504	0.00102	84.54990	0.00000	0.00000	0.00000	0.00000	985.13934	5618.85400	-0.15975	1725.44238	0.02844	-1.01977	0.11101	33.83000	372.03464	0.02171	9.94363	0.00000	0.33012	2998.49438	0.00000	709.69324	275.14523	0.30085	0.00000	0.00000	0.00000	0.00000	0.00000	147.33345	182.00000
128.9167	372.07	1.53	0.00	0.01065	0.18205	3.19291	-0.00007	0.00500	0.00103	84.79879	0.00000	0.00000	0.00000	0.00000	984.45093	5615.54102	-0.16011	1724.94263	0.02501	-1.07176	0.11231	33.83000	371.93805	0.02176	9.94525	0.00000	0.33005	3009.79004	0.00000	709.12085	275.02875	0.30133	0.00000	0.00000	0.00000	0.00000	0.00000	147.20883	182.00000
129.1167	371.97	1.53	0.00	0.01068	0.18305	3.19313	-0.00007	0.00497	0.00103	85.04977	0.00000	0.00000	0.00000	0.00000	983.73553	5612.10010	-0.16085	1724.44067	0.01959	-1.12645	0.11804	33.83000	371.83542	0.02182	9.94690	0.00000	0.32997	3021.15527	0.00000	708.52551	274.90796	0.30204	0.00000	0.00000	0.00000	0.00000	0.00000	147.07919	182.00000
129.3167	371.86	1.53	0.00	0.01070	0.18404	3.19335	-0.00007	0.00493	0.00103	85.30280	0.00000	0.00000	0.00000	0.00000	982.99396	5608.53613	-0.16183	1723.93628	0.01420	-1.18190	0.12648	33.83000	371.72678	0.02190	9.94859	0.00000	0.32989	3032.58984	0.00000	707.90778	274.78329	0.30290	0.00000	0.00000	0.00000	0.00000	0.00000	146.94463	182.00000
129.5167	371.75	1.53	0.00	0.01073	0.18503	3.19357	-0.00007	0.00489	0.00103	85.55788	0.00000	0.00000	0.00000	0.00000	982.22949	5604.87012	-0.16281	1723.43420	0.01068	-1.23451	0.13511	33.83000	371.61227	0.02198	9.95032	0.00000	0.32980	3044.09229	0.00000	707.26996	274.65573	0.30381	0.00000	0.00000	0.00000	0.00000	0.00000	146.80563	182.00000
129.7167	371.63	1.53	0.00	0.01076	0.18600	3.19379	-0.00007	0.00485	0.00104	85.81498	0.00000	0.00000	0.00000	0.00000	981.43402	5601.05566	-0.16360	1722.92102	0.01002	-1.29230	0.14153	33.83000	371.49194	0.02205	9.95210	0.00000	0.32971	3055.66187	0.00000	706.60638	274.52298	0.30463	0.00000	0.00000	0.00000	0.00000	0.00000	146.66101	182.00000
129.9167	371.50	1.54	0.00	0.01078	0.18697	3.19401	-0.00007	0.00480	0.00104	86.07407	0.00000	0.00000	0.00000	0.00000	980.61639	5597.14355	-0.16407	1722.41003	0.01212	-1.34680	0.14438	33.83000	371.36588	0.02212	9.95392	0.00000	0.32961	3067.29785	0.00000	705.92352	274.38754	0.30529	0.00000	0.00000	0.00000	0.00000	0.00000	146.51213	182.00000
130.1167	371.37	1.54	0.00	0.01081	0.18792	3.19423	-0.00007	0.00476	0.00104	86.33514	0.00000	0.00000	0.00000	0.00000	979.77423	5593.12061	-0.16424	1721.89697	0.01589	-1.40064	0.14368	33.83000	371.23419	0.02217	9.95579	0.00000	0.32950	3078.99927	0.00000	705.21973	274.24875	0.30578	0.00000	0.00000	0.00000	0.00000	0.00000	146.35864	182.00000
130.3167	371.23	1.54	0.00	0.01084	0.18887	3.19445	-0.00007	0.00471	0.00104	86.60827	0.00000	0.00000	0.00000	0.00000	978.90808	5588.98828	-0.16421	1721.38171	0.01975	-1.45378	0.14069	33.83000	371.09692	0.02221	9.95770	0.00000	0.32939	3090.76514	0.00000	704.49536	274.10663	0.30614	0.00000	0.00000	0.00000	0.00000	0.00000	146.20062	182.00000
130.5167	371.09	1.54	0.00	0.01086	0.18981	3.19467	-0.00007	0.00466	0.00105	86.89269	0.00000	0.00000	0.00000	0.00000	978.01855	5584.74902	-0.16417	1720.86438	0.02222	-1.50620	0.13740	33.83000	370.95422	0.02225	9.95967	0.00000	0.32928	3102.59424	0.00000	703.75079	273.96127	0.30647	0.00000	0.00000	0.00000	0.00000	0.00000	146.03816	182.00000
130.7167	370.94	1.54	0.00	0.01089	0.19074	3.19490	-0.00007	0.00461	0.00105	87.17900	0.00000	0.00000	0.00000	0.00000	977.10608	5580.40527	-0.16427	1720.34497	0.02245	-1.55787	0.13569	33.83000	370.80612	0.02230	9.96168	0.00000	0.32916	3114.48608	0.00000	702.98645	273.81277	0.30686	0.00000	0.00000	0.00000	0.00000	0.00000	145.87135	182.00000
130.9167	370.79	1.54	0.00	0.01092	0.19166	3.19512	-0.00007	0.00456	0.00105	87.46714	0.00000	0.00000	0.00000	0.00000	976.17139	5575.95947	-0.16462	1719.82349	0.02046	-1.60881	0.13673	33.83000	370.65277	0.02235	9.96373	0.00000	0.32904	3126.43945	0.00000	702.20282	273.66119	0.30739	0.00000	0.00000	0.00000	0.00000	0.00000	145.70029	182.00000
131.1167	370.63	1.54	0.00	0.01095	0.19256	3.19534	-0.00007	0.00450	0.00105	87.75713	0.00000	0.00000	0.00000	0.00000	975.21484	5571.41406	-0.16522	1719.30017	0.01704	-1.65902	0.14060	33.83000	370.49423	0.02242	9.96584	0.00000	0.32891	3138.45313	0.00000	701.40015	273.50665	0.30807	0.00000	0.00000	0.00000	0.00000	0.00000	145.52504	182.00000
131.3167	370.46	1.54	0.00	0.01098	0.19346	3.19557	-0.00007	0.00445	0.00106	88.04888	0.00000	0.00000	0.00000	0.00000	974.23706	5566.77148	-0.16599	1718.77466	0.01342	-1.70850	0.14636	33.83000	370.33060	0.02249	9.96799	0.00000	0.32878	3150.52612	0.00000	700.57898	273.34921	0.30885	0.00000	0.00000	0.00000	0.00000	0.00000	145.34570	182.00000
131.5167	370.30	1.54	0.00	0.01101	0.19434	3.19579	-0.00007	0.00439	0.00106	88.34240	0.00000	0.00000	0.00000	0.00000	973.23828	5562.03369	-0.16678	1718.24744	0.01077	-1.75724	0.15252	33.83000	370.16199	0.02257	9.97019	0.00000	0.32864	3162.65723	0.00000	699.73969	273.18896	0.30967	0.00000	0.00000	0.00000	0.00000	0.00000	145.16237	182.00000
131.7167	370.12	1.54	0.00	0.01104	0.19522	3.19602	-0.00007	0.00433	0.00106	88.63765	0.00000	0.00000	0.00000	0.00000	972.21912	5557.20361	-0.16747	1717.71814	0.00984	-1.80522	0.15754	33.83000	369.98846	0.02265	9.97243	0.00000	0.32850	3174.84570	0.00000	698.88269	273.02597	0.31046	0.00000	0.00000	0.00000	0.00000	0.00000	144.97514	182.00000
131.9167	369.94	1.55	0.00	0.01106	0.19608	3.19624	-0.00007	0.00427	0.00106	88.93460	0.00000	0.00000	0.00000	0.00000	971.17993	5552.28369	-0.16798	1717.18701	0.01066	-1.85243	0.16045	33.83000	369.81018	0.02272	9.97473	0.00000	0.32836	3187.09009	0.00000	698.00842	272.86035	0.31115	0.00000	0.00000	0.00000	0.00000	0.00000	144.78412	182.00000
132.1167	369.76	1.55	0.00	0.01109	0.19693	3.19647	-0.00007	0.00421	0.00107	89.23319	0.00000	0.00000	0.00000	0.00000	970.12128	5547.27588	-0.16829	1716.65417	0.01268	-1.89882	0.16109	33.83000	369.62720	0.02278	9.97707	0.00000	0.32821	3199.38916	0.00000	697.11737	272.69217	0.31173	0.00000	0.00000	0.00000	0.00000	0.00000	144.58937	182.00000
132.5500	369.57	1.55	0.00	0.01112	0.19776	3.19670	-0.00007	0.00414	0.00107	89.53341	0.00000	0.00000	0.00000	0.00000	969.04364	5542.18359	-0.16847	1716.11938	0.01494	-1.94439	0.16012	33.83000	369.43967	0.02283	9.97946	0.00000	0.32805	3211.74219	0.00000	696.20990	272.52151	0.31223	0.00000	0.00000	0.00000	0.00000	0.00000	144.39101	182.00000
132.7083	369.19	1.55	0.00	0.01118	0.19940	3.19715	-0.00007	0.00401	0.00108	90.13860	0.00000	0.00000	0.00000	0.00000	966.83136	5531.76709	-0.16882	1715.03064	0.01677	-2.01986	0.15801	33.83000	369.05118	0.02294	9.98458	0.00000	0.32773	3236.60425	0.00000	694.34229	272.17590	0.31320	0.00000	0.00000	0.00000	0.00000	0.00000	143.98245	182.00000
132.9000	369.00	1.55	0.00	0.01121	0.20013	3.19736	-0.00007	0.00395	0.00108	90.41803	0.00000	0.00000	0.00000	0.00000	965.80078	5526.89795	-0.16915	1714.55005	0.01576	-2.05983	0.15877	33.83000	368.86740	0.02300	9.98680	0.00000	0.32758	3248.06665	0.00000	693.47418	272.01291	0.31373	0.00000	0.00000	0.00000	0.00000	0.00000	143.79268	182.00000
133.1000	368.80	1.55	0.00	0.01124	0.20091	3.19759	-0.00008	0.00388	0.00108	90.72427	0.00000	0.00000	0.00000	0.00000	964.65295	5521.48047	-0.16965	1714.00879	0.01364	-2.10877	0.16130	33.83000	368.66293	0.02307	9.98933	0.00000	0.32742	3260.61816	0.00000	692.50653	271.83206	0.31439	0.00000	0.00000	0.00000	0.00000	0.00000	143.58112	182.00000
133.3000	368.59	1.55	0.00	0.01127	0.20168	3.19782	-0.00008	0.00381	0.00108	91.03198	0.00000	0.00000	0.00000	0.00000	963.49005	5516.00049	-0.17027	1713.46582	0.01114	-2.15342	0.16523	33.83000	368.45444	0.02315	9.99194	0.00000	0.32725	3273.21729	0.00000	691.52496	271.64996	0.31512	0.00000	0.00000	0.00000	0.00000	0.00000	143.36641	182.00000
133.5000	368.38	1.55	0.00	0.01130	0.20243	3.19805	-0.00008	0.00373	0.00109	91.34111	0.00000	0.00000	0.00000	0.00000	962.31195	5510.45557	-0.17095	1712.92139	0.00904	-2.19536	0.16970	33.83000	368.24197	0.02323	9.99461	0.00000	0.32707	3285.86279	0.00000	690.52979	271.46631	0.31590	0.00000	0.00000	0.00000	0.00000	0.00000	143.14868	182.00000
133.7000	368.16	1.56	0.00	0.01134	0.20317	3.19828	-0.00008	0.00366	0.00109	91.65161	0.00000	0.00000	0.00000	0.00000	961.11902	5504.84570	-0.17158	1712.37537	0.00787	-2.23559	0.17376	33.83000	368.02570	0.02331	9.99733	0.00000	0.32689	3298.55347	0.00000	689.52136	271.28094	0.31668	0.00000	0.00000	0.00000	0.00000	0.00000	142.92802	182.00000
133.9000	367.94	1.56	0.00	0.01137	0.20390	3.19851	-0.00008	0.00358	0.00109	92.00475	0.00000	0.00000	0.00000	0.00000	959.91156	5499.17236	-0.17211	1711.82800	0.00781	-2.27454	0.17666	33.83000	367.80569	0.02338	10.00011	0.00000	0.32671	3311.28784	0.00000	688.50024	271.09390	0.31740	0.00000	0.00000	0.00000	0.00000	0.00000	142.70454	182.00000
134.1000	367.72	1.56	0.00	0.01140	0.20461	3.19874	-0.00008	0.00351	0.00110	92.38354	0.00000	0.00000	0.00000	0.00000	958.69006	5493.43750	-0.17252	1711.27917	0.00864	-2.31244	0.17812	33.83000	367.58209	0.02345	10.00293	0.00000	0.32653	3324.06494	0.00000	687.46686	270.90521	0.31806	0.00000	0.00000	0.00000	0.00000	0.00000	142.47833	182.00000
134.3000	367.49	1.56	0.00	0.01143	0.20530	3.19897	-0.00008	0.00343	0.00110	92.76350	0.00000	0.00000	0.00000	0.00000	957.45520	5487.64404	-0.17283	1710.72888	0.00984	-2.34933	0.17841	33.83000	367.35501	0.02352	10.00581	0.00000	0.32634	3336.88281	0.00000	686.42157	270.71497	0.31866	0.00000	0.00000	0.00000	0.00000	0.00000	142.24951	182.00000
134.5000	367.26	1.56	0.00	0.01146	0.20598	3.19921	-0.00008	0.00335	0.00110	93.14465	0.00000	0.00000	0.00000	0.00000	956.20752	5481.79492	-0.17310	1710.17725	0.01080	-2.38525	0.17813	33.83000	367.12457	0.02359	10.00873	0.00000	0.32615	3349.74072	0.00000	685.36505	270.52322	0.31923	0.00000	0.00000	0.00000	0.00000	0.00000	142.01817	182.00000
134.7000	367.03	1.56	0.00	0.01150	0.20665	3.19944	-0.00008	0.00327	0.00111	93.52694	0.00000	0.00000	0.00000	0.00000	954.94757	5475.89209	-0.17339	1709.62439	0.01106	-2.42021	0.17804	33.83000	366.89087	0.02365	10.01170	0.00000	0.32595	3362.63696	0.00000	684.29761	270.33014	0.31981	0.00000	0.00000	0.00000	0.00000	0.00000	141.78442	182.00000
134.9000	366.79	1.56	0.00	0.01153	0.20729	3.19967	-0.00008	0.00319	0.00111	93.91032	0.00000	0.00000	0.00000	0.00000	953.67596	5469.93848	-0.17375	1709.07031	0.01044	-2.45418	0.17877	33.83000	366.65402	0.02372	10.01472	0.00000	0.32576	3375.57031	0.00000	683.21979	270.13574	0.32043	0.00000	0.00000	0.00000	0.00000	0.00000	141.54837	182.00000
135.1417	366.53	1.57	0.00	0.01156	0.20798	3.19993	-0.00008	0.00310	0.00111	94.32681	0.00000	0.00000	0.00000	0.00000	952.25714	5463.27832	-0.17425	1708.41968	0.00892	-2.51547	0.18076	33.83000	366.39401	0.02380	10.01810	0.00000	0.32554	3389.62183	0.00000	682.01947	269.91656	0.32115	0.00000	0.00000	0.00000	0.00000	0.00000	141.28564	182.00000
