169.5833	306.90	2.83	0.01	0.02384	0.20897	3.28549	-0.00019	-0.00044	0.00255	164.50459	0.00000	0.00000	-1.00268	0.00000	863.22931	5222.72607	-0.31568	1609.29553	0.06781	-1.95106	0.38256	33.83000	306.52405	0.05480	15.15680	0.00000	0.27471	5750.28418	-0.05000
169.7667	306.79	2.83	0.01	0.02391	0.20888	3.28598	-0.00019	-0.00050	0.00256	164.77492	0.00000	0.00000	-1.00268	0.00000	862.58496	5219.63916	-0.31833	1608.90662	0.03349	-1.93428	0.40186	33.83000	306.41132	0.05505	15.15930	0.00000	0.27462	5759.47607	-0.05000
169.9833	306.71	2.83	0.01	0.02395	0.20881	3.28631	-0.00019	-0.00054	0.00256	164.95107	0.00000	0.00000	-1.00268	0.00000	862.15906	5217.59717	-0.31733	1608.64246	0.03730	-1.92732	0.38505	33.83000	306.33826	0.05507	15.16093	0.00000	0.27456	5765.46484	-0.05000
170.1750	306.55	2.84	0.01	0.02405	0.20863	3.28702	-0.00018	-0.00063	0.00257	165.33809	0.00000	0.00000	-1.00268	0.00000	861.23639	5213.17773	-0.31875	1608.06519	0.00328	-1.90865	0.38768	33.83000	306.17926	0.05529	15.16458	0.00000	0.27443	5778.62305	-0.05000
170.3667	306.45	2.84	0.01	0.02412	0.20850	3.28750	-0.00018	-0.00069	0.00258	165.66907	0.00000	0.00000	-1.00268	0.00000	860.59796	5210.11230	-0.31013	1607.64246	0.08196	-1.91156	0.28694	33.83000	306.07419	0.05493	15.16698	0.00000	0.27434	5787.38086	-0.05000
170.5750	306.32	2.84	0.01	0.02420	0.20833	3.28809	-0.00019	-0.00076	0.00258	166.08009	0.00000	0.00000	-1.00268	0.00000	859.88678	5206.70557	-0.32346	1607.20117	-0.04277	-1.88062	0.42369	33.83000	305.94775	0.05577	15.17004	0.00000	0.27424	5798.11328	-0.05000
170.7833	306.21	2.84	0.01	0.02427	0.20816	3.28862	-0.00019	-0.00082	0.00259	166.44493	0.00000	0.00000	-1.00268	0.00000	859.24164	5203.61377	-0.32783	1606.78357	-0.06969	-1.86487	0.46496	33.83000	305.83664	0.05614	15.17275	0.00000	0.27415	5807.63721	-0.05000
170.9833	306.10	2.84	0.01	0.02434	0.20798	3.28914	-0.00019	-0.00088	0.00260	166.80927	0.00000	0.00000	-1.00268	0.00000	858.59912	5200.53906	-0.32978	1606.35986	-0.06800	-1.85102	0.47992	33.83000	305.72702	0.05638	15.17548	0.00000	0.27406	5817.14551	-0.05000
171.2083	306.00	2.84	0.01	0.02441	0.20779	3.28967	-0.00019	-0.00094	0.00261	167.14175	0.00000	0.00000	-1.00268	0.00000	857.94128	5197.39648	-0.32246	1605.90747	0.02073	-1.84875	0.39381	33.83000	305.61862	0.05614	15.17821	0.00000	0.27397	5826.63721	-0.05000
171.3750	305.89	2.84	0.01	0.02448	0.20760	3.29017	-0.00019	-0.00100	0.00262	167.40242	0.00000	0.00000	-1.00268	0.00000	857.36780	5194.66992	-0.33236	1605.53479	-0.05917	-1.81807	0.49437	33.83000	305.51706	0.05680	15.18093	0.00000	0.27389	5835.71777	-0.05000
171.5750	305.79	2.85	0.01	0.02455	0.20738	3.29070	-0.00019	-0.00106	0.00263	167.67398	0.00000	0.00000	-1.00268	0.00000	856.75458	5191.75439	-0.33337	1605.11914	-0.05056	-1.79799	0.49800	33.83000	305.41248	0.05701	15.18373	0.00000	0.27381	5845.17578	-0.05000
171.7833	305.68	2.85	0.01	0.02463	0.20714	3.29126	-0.00019	-0.00112	0.00264	167.95618	0.00000	0.00000	-1.00268	0.00000	856.12219	5188.75586	-0.33231	1604.68335	-0.02769	-1.77811	0.47789	33.83000	305.30542	0.05710	15.18668	0.00000	0.27372	5855.00830	-0.05000
171.9750	305.59	2.85	0.01	0.02469	0.20691	3.29177	-0.00019	-0.00118	0.00265	168.21535	0.00000	0.00000	-1.00268	0.00000	855.52838	5185.94336	-0.32339	1604.25732	0.06169	-1.76969	0.37258	33.83000	305.20844	0.05675	15.18938	0.00000	0.27364	5864.03662	-0.05000
172.1667	305.49	2.85	0.01	0.02476	0.20667	3.29228	-0.00019	-0.00124	0.00265	168.47398	0.00000	0.00000	-1.00268	0.00000	854.98297	5183.37158	-0.32876	1603.88000	0.00705	-1.73873	0.42196	33.83000	305.11380	0.05716	15.19217	0.00000	0.27357	5873.04639	-0.05000
172.3833	305.39	2.85	0.01	0.02484	0.20639	3.29286	-0.00019	-0.00130	0.00266	168.76563	0.00000	0.00000	-1.00268	0.00000	854.35651	5180.41553	-0.32781	1603.42883	0.01310	-1.71420	0.40191	33.83000	305.00876	0.05724	15.19530	0.00000	0.27348	5883.20947	-0.05000
172.7333	305.30	2.85	0.01	0.02491	0.20612	3.29338	-0.00019	-0.00135	0.00267	169.02303	0.00000	0.00000	-1.00268	0.00000	853.81281	5177.85303	-0.32771	1603.03027	0.01017	-1.69189	0.39230	33.83000	304.91785	0.05735	15.19808	0.00000	0.27341	5892.17920	-0.05000
172.7833	305.21	2.85	0.01	0.02497	0.20586	3.29387	-0.00019	-0.00140	0.00267	169.28069	0.00000	0.00000	-1.00268	0.00000	853.25787	5175.23877	-0.31273	1602.59229	0.13703	-1.69509	0.22098	33.83000	304.83203	0.05664	15.20077	0.00000	0.27333	5900.74072	-0.05000
172.9833	305.11	2.86	0.01	0.02505	0.20553	3.29447	-0.00019	-0.00147	0.00268	169.61314	0.00000	0.00000	-1.00268	0.00000	852.69409	5172.59229	-0.33389	1602.18640	-0.06336	-1.63567	0.44224	33.83000	304.73080	0.05790	15.20417	0.00000	0.27326	5911.22266	-0.05000
173.1667	305.03	2.86	0.01	0.02512	0.20523	3.29499	-0.00019	-0.00152	0.00269	169.89581	0.00000	0.00000	-1.00268	0.00000	852.18213	5170.18066	-0.33657	1601.78979	-0.07161	-1.61133	0.46528	33.83000	304.64618	0.05818	15.20698	0.00000	0.27319	5920.12891	-0.05000
173.3667	304.94	2.86	0.01	0.02519	0.20492	3.29551	-0.00019	-0.00157	0.00270	170.17780	0.00000	0.00000	-1.00268	0.00000	851.68054	5167.82568	-0.33858	1601.39380	-0.07197	-1.58747	0.48093	33.83000	304.56366	0.05842	15.20983	0.00000	0.27313	5929.01465	-0.05000
173.5667	304.86	2.86	0.01	0.02527	0.20458	3.29608	-0.00020	-0.00162	0.00271	170.48358	0.00000	0.00000	-1.00268	0.00000	851.14697	5165.33008	-0.33977	1600.96423	-0.06393	-1.56030	0.48642	33.83000	304.47644	0.05864	15.21296	0.00000	0.27306	5938.64795	-0.05000
173.7750	304.78	2.86	0.01	0.02534	0.20424	3.29662	-0.00020	-0.00168	0.00272	170.77620	0.00000	0.00000	-1.00268	0.00000	850.64612	5162.99609	-0.33987	1600.55249	-0.04962	-1.53284	0.47981	33.83000	304.39517	0.05879	15.21599	0.00000	0.27299	5947.87109	-0.05000
173.9833	304.69	2.86	0.01	0.02541	0.20387	3.29719	-0.00020	-0.00173	0.00273	171.03409	0.00000	0.00000	-1.00268	0.00000	850.13654	5160.62939	-0.33913	1600.12451	-0.03216	-1.50297	0.46310	33.83000	304.31311	0.05889	15.21916	0.00000	0.27293	5957.45264	-0.05000
174.1667	304.62	2.86	0.01	0.02548	0.20354	3.29769	-0.00020	-0.00177	0.00273	171.25121	0.00000	0.00000	-1.00268	0.00000	849.69855	5158.60205	-0.33809	1599.74854	-0.01801	-1.47573	0.44379	33.83000	304.24313	0.05896	15.22196	0.00000	0.27288	5965.86133	-0.05000
174.3750	304.55	2.87	0.01	0.02555	0.20316	3.29826	-0.00020	-0.00183	0.00274	171.49701	0.00000	0.00000	-1.00268	0.00000	849.21582	5156.37451	-0.33784	1599.32532	-0.01618	-1.44268	0.43155	33.83000	304.16629	0.05908	15.22517	0.00000	0.27282	5975.39063	-0.05000
174.5667	304.48	2.87	0.01	0.02562	0.20279	3.29879	-0.00020	-0.00187	0.00275	171.72261	0.00000	0.00000	-1.00268	0.00000	848.77881	5154.36035	-0.33627	1598.93066	-0.00347	-1.41374	0.40577	33.83000	304.09802	0.05911	15.22813	0.00000	0.27276	5984.13281	-0.05000
174.7833	304.41	2.87	0.01	0.02570	0.20237	3.29939	-0.00020	-0.00192	0.00276	171.97667	0.00000	0.00000	-1.00268	0.00000	848.30194	5152.16895	-0.33630	1598.48901	-0.00775	-1.37880	0.39646	33.83000	304.02380	0.05923	15.23149	0.00000	0.27270	5993.98535	-0.05000
174.9667	304.35	2.87	0.01	0.02576	0.20200	3.29989	-0.00020	-0.00196	0.00276	172.19099	0.00000	0.00000	-1.00268	0.00000	847.91052	5150.37402	-0.33707	1598.11609	-0.01740	-1.34869	0.39703	33.83000	303.96347	0.05938	15.23435	0.00000	0.27266	6002.29736	-0.05000
175.1667	304.28	2.87	0.01	0.02584	0.20159	3.30044	-0.00020	-0.00201	0.00277	172.46034	0.00000	0.00000	-1.00268	0.00000	847.49628	5148.47852	-0.33860	1597.71008	-0.03092	-1.31508	0.40558	33.83000	303.90027	0.05958	15.23748	0.00000	0.27261	6011.33838	-0.05000
175.3667	304.22	2.87	0.01	0.02591	0.20118	3.30100	-0.00020	-0.00205	0.00278	172.74246	0.00000	0.00000	-1.00268	0.00000	847.09534	5146.64893	-0.34059	1597.30493	-0.04473	-1.28098	0.41953	33.83000	303.83984	0.05981	15.24063	0.00000	0.27256	6020.35156	-0.05000
175.5750	304.16	2.87	0.01	0.02598	0.20073	3.30158	-0.00020	-0.00210	0.00279	173.03545	0.00000	0.00000	-1.00268	0.00000	846.69189	5144.81396	-0.34280	1596.88379	-0.05645	-1.24494	0.43577	33.83000	303.77988	0.06005	15.24392	0.00000	0.27252	6029.71045	-0.05000
175.7917	304.11	2.87	0.01	0.02606	0.20028	3.30216	-0.00020	-0.00214	0.00279	173.32195	0.00000	0.00000	-1.00268	0.00000	846.30280	5143.05225	-0.34477	1596.46362	-0.06274	-1.20822	0.44949	33.83000	303.72302	0.06030	15.24722	0.00000	0.27248	6039.03760	-0.05000
175.9833	304.06	2.87	0.01	0.02613	0.19985	3.30269	-0.00020	-0.00218	0.00280	173.57738	0.00000	0.00000	-1.00268	0.00000	845.95746	5141.49707	-0.34611	1596.07800	-0.06315	-1.17402	0.45688	33.83000	303.67349	0.06050	15.25027	0.00000	0.27244	6047.59082	-0.05000
176.1750	304.01	2.88	0.01	0.02619	0.19942	3.30323	-0.00020	-0.00221	0.00281	173.83302	0.00000	0.00000	-1.00268	0.00000	845.62427	5140.00391	-0.34687	1595.69324	-0.05857	-1.13920	0.45783	33.83000	303.62662	0.06067	15.25333	0.00000	0.27241	6056.11670	-0.05000
176.3667	303.96	2.88	0.01	0.02626	0.19896	3.30379	-0.00020	-0.00225	0.00282	174.10066	0.00000	0.00000	-1.00268	0.00000	845.28723	5138.50146	-0.34620	1595.28955	-0.04135	-1.10361	0.44243	33.83000	303.58057	0.06076	15.25652	0.00000	0.27237	6064.98438	-0.05000
176.5667	303.92	2.88	0.01	0.02634	0.19850	3.30435	-0.00020	-0.00229	0.00283	174.36742	0.00000	0.00000	-1.00268	0.00000	844.96606	5137.08008	-0.34592	1594.88989	-0.03156	-1.06629	0.43101	33.83000	303.53754	0.06087	15.25973	0.00000	0.27234	6073.82178	-0.05000
176.7750	303.88	2.88	0.01	0.02641	0.19801	3.30494	-0.00020	-0.00232	0.00284	174.64435	0.00000	0.00000	-1.00268	0.00000	844.64618	5135.67432	-0.34540	1594.47461	-0.02274	-1.02680	0.41631	33.83000	303.49591	0.06098	15.26307	0.00000	0.27231	6082.99463	-0.05000
176.9917	303.84	2.88	0.01	0.02648	0.19751	3.30553	-0.00020	-0.00236	0.00284	174.92029	0.00000	0.00000	-1.00268	0.00000	844.34137	5134.34424	-0.34494	1594.06042	-0.01732	-0.98673	0.40217	33.83000	303.45758	0.06107	15.26643	0.00000	0.27229	6092.13428	-0.05000
177.1750	303.81	2.88	0.01	0.02655	0.19706	3.30605	-0.00020	-0.00239	0.00285	175.16231	0.00000	0.00000	-1.00268	0.00000	844.08832	5133.24951	-0.34568	1593.69971	-0.02534	-0.94984	0.40208	33.83000	303.42664	0.06122	15.26939	0.00000	0.27227	6100.14941	-0.05000
177.3917	303.78	2.88	0.01	0.02663	0.19653	3.30666	-0.00020	-0.00242	0.00286	175.44731	0.00000	0.00000	-1.00268	0.00000	843.80200	5132.01758	-0.34602	1593.27100	-0.02913	-0.90719	0.39643	33.83000	303.39334	0.06136	15.27289	0.00000	0.27225	6109.58789	-0.05000
177.5750	303.75	2.88	0.01	0.02669	0.19607	3.30719	-0.00020	-0.00245	0.00286	175.68764	0.00000	0.00000	-1.00268	0.00000	843.57294	5131.04053	-0.34675	1592.90918	-0.03533	-0.87073	0.39669	33.83000	303.36804	0.06150	15.27586	0.00000	0.27223	6117.54492	-0.05000
177.7917	303.73	2.88	0.01	0.02677	0.19552	3.30780	-0.00020	-0.00248	0.00287	175.97061	0.00000	0.00000	-1.00268	0.00000	843.31561	5129.95166	-0.34719	1592.47961	-0.03582	-0.82847	0.39275	33.83000	303.34149	0.06165	15.27937	0.00000	0.27222	6126.91406	-0.05000
177.9833	303.71	2.88	0.01	0.02683	0.19503	3.30835	-0.00020	-0.00251	0.00288	176.22003	0.00000	0.00000	-1.00268	0.00000	843.10425	5129.06885	-0.34857	1592.10327	-0.04385	-0.78979	0.40018	33.83000	303.32114	0.06183	15.28248	0.00000	0.27221	6135.17090	-0.05000
178.1667	303.69	2.89	0.01	0.02690	0.19456	3.30888	-0.00020	-0.00253	0.00289	176.45779	0.00000	0.00000	-1.00268	0.00000	842.91687	5128.29834	-0.35075	1591.74707	-0.05816	-0.75136	0.41679	33.83000	303.30438	0.06206	15.28546	0.00000	0.27220	6143.04150	-0.05000
178.3833	303.67	2.89	0.01	0.02698	0.19397	3.30952	-0.00020	-0.00256	0.00289	176.74850	0.00000	0.00000	-1.00268	0.00000	842.69812	5127.40869	-0.35135	1591.30469	-0.05319	-0.70655	0.41474	33.83000	303.28741	0.06223	15.28912	0.00000	0.27219	6152.66260	-0.05000
178.5750	303.66	2.89	0.01	0.02704	0.19349	3.31005	-0.00020	-0.00258	0.00290	176.98447	0.00000	0.00000	-1.00268	0.00000	842.53516	5126.76074	-0.35222	1590.94751	-0.05250	-0.66885	0.41704	33.83000	303.27658	0.06238	15.29210	0.00000	0.27219	6160.47217	-0.05000
178.7833	303.65	2.89	0.01	0.02712	0.19291	3.31067	-0.00020	-0.00260	0.00291	177.26228	0.00000	0.00000	-1.00268	0.00000	842.35797	5126.07324	-0.35281	1590.52649	-0.04839	-0.62404	0.41494	33.83000	303.26724	0.06255	15.29563	0.00000	0.27219	6169.66553	-0.05000
178.9917	303.65	2.89	0.01	0.02719	0.19238	3.31125	-0.00021	-0.00262	0.00292	177.51772	0.00000	0.00000	-1.00268	0.00000	842.21161	5125.52490	-0.35380	1590.14185	-0.05051	-0.58125	0.41748	33.83000	303.26202	0.06272	15.29889	0.00000	0.27219	6178.11719	-0.05000
179.1750	303.65	2.89	0.01	0.02725	0.19186	3.31181	-0.00021	-0.00264	0.00293	177.76163	0.00000	0.00000	-1.00268	0.00000	842.08252	5125.05615	-0.35368	1589.77136	-0.04373	-0.54124	0.40821	33.83000	303.26001	0.06283	15.30200	0.00000	0.27220	6186.18604	-0.05000
179.3833	303.65	2.89	0.01	0.02732	0.19137	3.31234	-0.00020	-0.00266	0.00293	177.99408	0.00000	0.00000	-1.00268	0.00000	841.93646	5124.50195	-0.34100	1589.37280	0.07361	-0.52309	0.26236	33.83000	303.26028	0.06223	15.30497	0.00000	0.27220	6193.87549	-0.05000
179.5750	303.65	2.89	0.01	0.02739	0.19077	3.31297	-0.00021	-0.00267	0.00294	178.26775	0.00000	0.00000	-1.00268	0.00000	841.85785	5124.30225	-0.35499	1589.00146	-0.05933	-0.45429	0.40512	33.83000	303.26529	0.06311	15.30855	0.00000	0.27222	6202.92676	-0.05000
179.7750	303.66	2.89	0.01	0.02746	0.19022	3.31355	-0.00021	-0.00269	0.00295	178.51929	0.00000	0.00000	-1.00268	0.00000	841.76617	5124.02197	-0.35557	1588.61816	-0.05658	-0.41230	0.40361	33.83000	303.27280	0.06325	15.31179	0.00000	0.27223	6211.24707	-0.05000
179.9667	303.67	2.89	0.01	0.02753	0.18970	3.31411	-0.00021	-0.00270	0.00295	178.75949	0.00000	0.00000	-1.00268	0.00000	841.69196	5123.82227	-0.35588	1588.25171	-0.05184	-0.37255	0.39953	33.83000	303.28299	0.06338	15.31488	0.00000	0.27225	6219.18896	-0.05000
180.1917	303.68	2.89	0.01	0.02760	0.18909	3.31475	-0.00021	-0.00271	0.00296	179.02986	0.00000	0.00000	-1.00268	0.00000	841.62408	5123.67773	-0.35602	1587.83875	-0.04622	-0.32751	0.39233	33.83000	303.29810	0.06351	15.31839	0.00000	0.27227	6228.13037	-0.05000
180.3750	303.70	2.89	0.01	0.02767	0.18854	3.31534	-0.00021	-0.00272	0.00297	179.27846	0.00000	0.00000	-1.00268	0.00000	841.57648	5123.61963	-0.35607	1587.45862	-0.04208	-0.28551	0.38462	33.83000	303.31540	0.06362	15.32163	0.00000	0.27230	6236.34863	-0.05000
180.5667	303.72	2.89	0.01	0.02774	0.18802	3.31587	-0.00021	-0.00273	0.00297	179.50548	0.00000	0.00000	-1.00268	0.00000	841.54547	5123.62891	-0.35611	1587.11108	-0.03915	-0.24677	0.37755	33.83000	303.33408	0.06372	15.32459	0.00000	0.27232	6243.85303	-0.05000
180.7833	303.75	2.89	0.01	0.02781	0.18742	3.31651	-0.00021	-0.00274	0.00298	179.77269	0.00000	0.00000	-1.00268	0.00000	841.52435	5123.71680	-0.35630	1586.70166	-0.03798	-0.20089	0.37058	33.83000	303.35965	0.06384	15.32810	0.00000	0.27235	6252.68506	-0.05000
180.9833	303.77	2.89	0.01	0.02788	0.18685	3.31710	-0.00021	-0.00275	0.00299	180.01831	0.00000	0.00000	-1.00268	0.00000	841.51990	5123.87158	-0.35666	1586.32471	-0.03909	-0.15847	0.36638	33.83000	303.38657	0.06396	15.33132	0.00000	0.27238	6260.80273	-0.05000
181.1667	303.80	2.89	0.01	0.02794	0.18634	3.31765	-0.00021	-0.00275	0.00299	180.24261	0.00000	0.00000	-1.00268	0.00000	841.52618	5124.06396	-0.35641	1585.97742	-0.03390	-0.12074	0.35624	33.83000	303.41403	0.06404	15.33427	0.00000	0.27241	6268.21484	-0.05000
181.3833	303.84	2.89	0.01	0.02802	0.18573	3.31829	-0.00021	-0.00275	0.00300	180.50665	0.00000	0.00000	-1.00268	0.00000	841.55383	5124.39063	-0.35803	1585.57410	-0.04560	-0.07367	0.36514	33.83000	303.44998	0.06424	15.33776	0.00000	0.27245	6276.93848	-0.05000
181.5750	303.87	2.89	0.01	0.02808	0.18516	3.31888	-0.00021	-0.00276	0.00301	180.74931	0.00000	0.00000	-1.00268	0.00000	841.59198	5124.75391	-0.35890	1585.20044	-0.04918	-0.03152	0.36682	33.83000	303.48645	0.06439	15.34097	0.00000	0.27249	6284.95605	-0.05000
181.7750	303.91	2.89	0.01	0.02815	0.18462	3.31945	-0.00021	-0.00276	0.00302	180.98099	0.00000	0.00000	-1.00268	0.00000	841.64386	5125.17773	-0.36054	1584.84607	-0.05961	0.00994	0.37712	33.83000	303.52435	0.06457	15.34404	0.00000	0.27253	6292.60840	-0.05000
181.9833	303.96	2.89	0.01	0.02822	0.18403	3.32008	-0.00021	-0.00276	0.00302	181.23177	0.00000	0.00000	-1.00268	0.00000	841.71014	5125.68652	-0.36062	1584.45630	-0.05321	0.05242	0.37003	33.83000	303.56879	0.06469	15.34736	0.00000	0.27258	6300.89111	-0.05000
182.1667	304.00	2.89	0.01	0.02828	0.18351	3.32063	-0.00021	-0.00275	0.00303	181.45160	0.00000	0.00000	-1.00268	0.00000	841.78265	5126.20459	-0.36126	1584.11670	-0.05315	0.09065	0.36986	33.83000	303.61069	0.06481	15.35029	0.00000	0.27263	6308.15088	-0.05000
182.3750	304.05	2.89	0.01	0.02835	0.18292	3.32125	-0.00021	-0.00275	0.00304	181.70041	0.00000	0.00000	-1.00268	0.00000	841.87897	5126.86133	-0.36181	1583.73181	-0.05154	0.13389	0.36776	33.83000	303.66147	0.06495	15.35360	0.00000	0.27268	6316.36670	-0.05000
182.5667	304.10	2.89	0.01	0.02842	0.18238	3.32183	-0.00021	-0.00275	0.00304	181.92844	0.00000	0.00000	-1.00268	0.00000	841.98041	5127.52930	-0.36214	1583.37866	-0.04877	0.17341	0.36383	33.83000	303.71112	0.06507	15.35663	0.00000	0.27273	6323.89355	-0.05000
182.8583	304.16	2.89	0.01	0.02849	0.18180	3.32245	-0.00021	-0.00274	0.00305	182.17522	0.00000	0.00000	-1.00268	0.00000	842.10461	5128.32422	-0.36237	1582.99609	-0.04564	0.21608	0.35805	33.83000	303.76828	0.06518	15.35992	0.00000	0.27279	6332.04102	-0.05000
182.9667	304.21	2.89	0.01	0.02855	0.18126	3.32303	-0.00021	-0.00273	0.00305	182.40135	0.00000	0.00000	-1.00268	0.00000	842.23242	5129.12500	-0.36294	1582.64502	-0.05247	0.25535	0.35611	33.83000	303.82373	0.06530	15.36297	0.00000	0.27285	6339.50586	-0.05000
183.1833	304.28	2.89	0.01	0.02862	0.18065	3.32369	-0.00021	-0.00272	0.00306	182.65598	0.00000	0.00000	-1.00268	0.00000	842.39044	5130.09033	-0.36348	1582.24939	-0.05096	0.30007	0.35376	33.83000	303.88974	0.06543	15.36636	0.00000	0.27291	6347.90820	-0.05000
183.3917	304.34	2.89	0.01	0.02869	0.18012	3.32427	-0.00021	-0.00271	0.00307	182.88028	0.00000	0.00000	-1.00268	0.00000	842.53479	5130.96680	-0.36092	1581.89001	-0.02030	0.33367	0.31864	33.83000	303.95093	0.06539	15.36933	0.00000	0.27297	6355.31006	-0.05000
183.5667	304.40	2.89	0.01	0.02875	0.17959	3.32485	-0.00021	-0.00270	0.00307	183.10370	0.00000	0.00000	-1.00268	0.00000	842.70569	5131.97510	-0.36362	1581.54980	-0.04260	0.37512	0.34037	33.83000	304.01501	0.06562	15.37233	0.00000	0.27304	6362.68262	-0.05000
183.7667	304.47	2.89	0.01	0.02882	0.17906	3.32543	-0.00021	-0.00269	0.00308	183.32600	0.00000	0.00000	-1.00268	0.00000	842.88220	5133.01025	-0.36411	1581.20276	-0.04356	0.41281	0.33821	33.83000	304.08167	0.06574	15.37531	0.00000	0.27311	6370.02588	-0.05000
183.9750	304.55	2.89	0.01	0.02889	0.17846	3.32609	-0.00021	-0.00267	0.00309	183.57501	0.00000	0.00000	-1.00268	0.00000	843.09540	5134.24658	-0.36462	1580.81152	-0.04243	0.45513	0.33538	33.83000	304.16019	0.06586	15.37866	0.00000	0.27318	6378.29199	-0.05000
184.1833	304.62	2.89	0.01	0.02895	0.17791	3.32670	-0.00021	-0.00266	0.00309	183.80391	0.00000	0.00000	-1.00268	0.00000	843.30518	5135.45068	-0.36501	1580.45142	-0.04074	0.49353	0.33198	33.83000	304.23563	0.06598	15.38174	0.00000	0.27326	6385.89014	-0.05000
184.3667	304.70	2.89	0.01	0.02902	0.17739	3.32729	-0.00021	-0.00264	0.00310	184.02246	0.00000	0.00000	-1.00268	0.00000	843.51782	5136.66162	-0.36537	1580.10742	-0.03970	0.52988	0.32843	33.83000	304.31055	0.06608	15.38469	0.00000	0.27333	6393.14209	-0.05000
184.5750	304.78	2.89	0.01	0.02909	0.17683	3.32793	-0.00021	-0.00262	0.00311	184.25899	0.00000	0.00000	-1.00268	0.00000	843.76147	5138.03906	-0.36574	1579.73438	-0.03844	0.56904	0.32439	33.83000	304.39487	0.06620	15.38787	0.00000	0.27341	6400.99365	-0.05000
184.7833	304.87	2.89	0.01	0.02915	0.17627	3.32857	-0.00021	-0.00260	0.00311	184.49463	0.00000	0.00000	-1.00268	0.00000	844.01813	5139.47900	-0.36612	1579.36255	-0.03760	0.60770	0.32052	33.83000	304.48215	0.06631	15.39104	0.00000	0.27350	6408.81152	-0.05000
184.9750	304.95	2.89	0.01	0.02922	0.17575	3.32916	-0.00021	-0.00258	0.00312	184.71053	0.00000	0.00000	-1.00268	0.00000	844.26801	5140.87305	-0.36741	1579.02393	-0.04961	0.64377	0.32688	33.83000	304.56503	0.06646	15.39397	0.00000	0.27358	6415.97559	-0.05000
185.1667	305.04	2.89	0.01	0.02928	0.17525	3.32975	-0.00021	-0.00256	0.00312	184.92563	0.00000	0.00000	-1.00268	0.00000	844.52789	5142.31201	-0.36871	1578.68604	-0.05641	0.68029	0.33392	33.83000	304.65033	0.06661	15.39686	0.00000	0.27367	6423.11230	-0.05000
185.3833	305.14	2.89	0.01	0.02935	0.17468	3.33042	-0.00021	-0.00254	0.00313	185.16785	0.00000	0.00000	-1.00268	0.00000	844.83197	5143.98828	-0.36925	1578.30249	-0.05436	0.71860	0.33173	33.83000	304.74963	0.06674	15.40011	0.00000	0.27376	6431.14746	-0.05000
185.5833	305.23	2.89	0.01	0.02942	0.17416	3.33104	-0.00021	-0.00251	0.00313	185.39053	0.00000	0.00000	-1.00268	0.00000	845.11249	5145.53516	-0.36541	1577.93469	-0.01095	0.74654	0.28270	33.83000	304.84375	0.06661	15.40308	0.00000	0.27385	6438.53467	-0.05000
185.7833	305.33	2.89	0.01	0.02948	0.17364	3.33166	-0.00021	-0.00249	0.00314	185.61240	0.00000	0.00000	-1.00268	0.00000	845.42798	5147.25391	-0.37014	1577.59729	-0.05352	0.78762	0.32629	33.83000	304.94073	0.06695	15.40608	0.00000	0.27395	6445.89307	-0.05000
185.9667	305.42	2.89	0.01	0.02954	0.17317	3.33223	-0.00021	-0.00246	0.00315	185.81497	0.00000	0.00000	-1.00268	0.00000	845.71539	5148.81836	-0.37049	1577.27527	-0.05142	0.81882	0.32332	33.83000	305.03162	0.06705	15.40879	0.00000	0.27403	6452.61328	-0.05000
186.1667	305.52	2.89	0.01	0.02960	0.17267	3.33285	-0.00021	-0.00243	0.00315	186.14998	0.00000	0.00000	-1.00268	0.00000	846.03906	5150.57471	-0.37080	1576.92493	-0.04890	0.85194	0.31922	33.83000	305.13312	0.06715	15.41174	0.00000	0.27413	6459.91748	-0.05000
186.3750	305.63	2.89	0.01	0.02967	0.17215	3.33350	-0.00021	-0.00240	0.00316	186.53702	0.00000	0.00000	-1.00268	0.00000	846.38525	5152.44727	-0.37038	1576.55859	-0.03952	0.88468	0.30690	33.83000	305.24130	0.06721	15.41479	0.00000	0.27424	6467.49707	-0.05000
