164.9333	285.15	2.98	-0.05	-0.08214	0.28956	3.13866	0.00080	-0.00835	-0.00855	128.82936	0.00000	0.00000	-1.00268	0.00000	791.91510	4849.98340	1.87387	1667.05322	6.18596	21.23153	-10.85846	33.83000	284.76166	-0.23130	14.80749
165.3750	284.82	2.96	-0.05	-0.08235	0.28831	3.13749	0.00090	-0.00797	-0.00869	129.10406	0.00000	0.00000	-1.00268	0.00000	788.42395	4822.77930	1.87808	1666.67554	5.01269	10.95693	-10.93754	33.83000	284.44318	-0.23410	14.73030
165.5167	283.86	2.96	-0.04	-0.08299	0.28456	3.13371	0.00101	-0.00779	-0.00905	129.95026	0.00000	0.00000	-1.00268	0.00000	781.46625	4778.24902	1.47253	1665.48767	-0.53442	-3.02563	-6.35964	33.83000	283.48624	-0.21798	14.64743
165.7250	283.45	2.96	-0.04	-0.08328	0.28285	3.13196	0.00096	-0.00793	-0.00914	130.32805	0.00000	0.00000	-1.00268	0.00000	779.15723	4766.60205	1.18593	1664.96179	-2.77947	-4.94562	-3.05905	33.83000	283.07260	-0.20336	14.64221
165.9333	283.22	2.96	-0.04	-0.08346	0.28184	3.13093	0.00091	-0.00803	-0.00916	130.54686	0.00000	0.00000	-1.00268	0.00000	777.92395	4760.80566	1.02552	1664.65381	-3.72311	-5.53871	-1.19315	33.83000	282.83725	-0.19468	14.64268
166.1333	282.63	2.97	-0.04	-0.08394	0.27917	3.12830	0.00073	-0.00833	-0.00914	131.10399	0.00000	0.00000	-1.00268	0.00000	775.04077	4747.79883	0.72402	1663.86292	-4.51000	-6.15070	2.38892	33.83000	282.25256	-0.17713	14.64974
166.3167	282.29	2.98	-0.03	-0.08426	0.27749	3.12670	0.00062	-0.00852	-0.00909	131.44052	0.00000	0.00000	-1.00268	0.00000	773.45929	4740.69385	0.65755	1663.38623	-3.81599	-6.19494	3.25590	33.83000	281.91003	-0.17238	14.65611
166.5333	281.90	2.98	-0.04	-0.08464	0.27547	3.12483	0.00053	-0.00874	-0.00903	131.83430	0.00000	0.00000	-1.00268	0.00000	771.75146	4732.85449	0.70646	1662.82703	-2.11458	-6.11098	2.82776	33.83000	281.51987	-0.17388	14.66456
166.7167	281.60	2.99	-0.04	-0.08496	0.27380	3.12333	0.00049	-0.00892	-0.00900	132.14919	0.00000	0.00000	-1.00268	0.00000	770.48944	4726.90186	0.83234	1662.38281	-0.35848	-5.98993	1.48549	33.83000	281.21643	-0.18028	14.67182
166.9167	281.25	2.99	-0.04	-0.08533	0.27177	3.12156	0.00050	-0.00912	-0.00899	132.52036	0.00000	0.00000	-1.00268	0.00000	769.09467	4720.16846	1.04640	1661.84814	1.73473	-5.82560	-0.86913	33.83000	280.86890	-0.19221	14.68078
167.1250	280.93	3.00	-0.04	-0.08568	0.26978	3.11986	0.00055	-0.00931	-0.00903	132.87286	0.00000	0.00000	-1.00268	0.00000	767.84808	4714.09961	1.27105	1661.34729	3.34014	-5.65696	-3.37777	33.83000	280.54950	-0.20560	14.68961
167.3250	280.62	3.00	-0.01	-0.08310	0.26764	3.11769	0.03046	-0.00953	-0.01307	133.23604	-1.00268	-1.00268	-1.00268	0.00000	765.08868	4708.25586	-4.48343	1660.82068	975.97760	-5.63686	-216.64964	33.83000	280.23239	-0.06418	14.69957
167.5167	280.35	3.01	0.07	-0.07646	0.26567	3.11506	0.04914	-0.00972	-0.01619	133.55219	-1.00268	-1.00268	-1.00268	0.00000	766.63037	4703.10498	-13.81502	1660.30078	647.35419	-2.30895	-150.23737	33.83000	279.96634	0.33751	14.70789
167.7250	280.06	3.01	0.21	-0.06572	0.26338	3.11150	0.06206	-0.00984	-0.01795	133.90755	-1.00268	-1.00268	-1.00268	0.00000	772.25464	4697.55078	-27.58234	1659.85498	345.91470	1.03838	-25.45496	33.83000	279.67081	1.03242	14.71575
167.9333	279.77	3.02	0.38	-0.05305	0.26111	3.10780	0.06809	-0.00990	-0.01715	134.25870	-1.00268	-1.00268	-1.00268	0.00000	778.98859	4691.75830	-42.22368	1659.34277	122.03336	2.68073	119.97511	33.83000	279.37933	1.84400	14.72261
168.1333	279.50	3.02	0.53	-0.04007	0.25898	3.10463	0.06929	-0.00993	-0.01390	134.59186	-1.00268	-1.00268	-1.00268	0.00000	785.06628	4686.51025	-54.52655	1658.86450	-17.83599	2.44647	247.03329	33.83000	279.10345	2.58155	14.72958
168.3417	279.23	3.03	0.65	-0.02636	0.25684	3.10224	0.06778	-0.00996	-0.00843	134.93466	-1.00268	-1.00268	-1.00268	0.00000	789.64984	4681.81201	-63.28990	1658.36719	-87.87956	0.51384	338.67996	33.83000	278.82358	3.16540	14.73924
168.5417	278.98	3.03	0.71	-0.01331	0.25482	3.10116	0.06540	-0.01002	-0.00202	135.25977	-1.00268	-1.00268	-1.00268	0.00000	791.53052	4678.31250	-66.58559	1657.89465	-91.94252	-2.29739	371.76212	33.83000	278.56702	3.45902	14.75190
168.8583	278.76	3.04	0.71	-0.00144	0.25298	3.10134	0.06364	-0.01013	0.00396	135.55432	-1.00268	-1.00268	-1.00268	0.00000	790.83325	4675.88184	-65.06561	1657.46130	-54.86826	-5.01737	351.97122	33.83000	278.34622	3.47218	14.76597
168.9250	278.54	3.04	0.66	0.01152	0.25093	3.10274	0.05878	-0.01029	0.01019	135.87183	0.00000	0.00000	-1.00268	0.00000	787.66931	4673.82764	-58.77882	1656.99634	-1310.86560	-7.75969	501.05353	33.83000	278.12399	3.23220	14.78261
169.1417	278.32	3.05	0.53	0.02152	0.24871	3.10580	0.03107	-0.01056	0.01856	136.19836	0.00000	0.00000	-1.00268	0.00000	780.72638	4674.24561	-43.03223	1656.50415	-809.36877	-11.72297	377.67294	33.83000	277.91681	2.58012	14.80888
169.3250	278.15	3.06	0.33	0.02698	0.24656	3.10994	0.01618	-0.01091	0.02358	136.49500	0.00000	0.00000	-1.00268	0.00000	770.99371	4675.22754	-23.75587	1656.07581	-430.92209	-12.59858	193.74455	33.83000	277.75040	1.62512	14.83381
169.5417	277.99	3.06	0.07	0.03090	0.24400	3.11538	0.00900	-0.01131	0.02512	136.82593	0.00000	0.00000	-1.00268	0.00000	758.09692	4674.28809	-0.56068	1655.58459	-108.63200	-11.27216	-44.12958	33.83000	277.58978	0.36380	14.85123
169.7917	277.86	3.06	-0.14	0.03366	0.24166	3.12010	0.00873	-0.01154	0.02274	137.11484	0.00000	0.00000	-1.00268	0.00000	760.70880	4671.67920	17.43536	1655.14575	75.38124	-2.90310	-235.15375	33.83000	277.46616	-0.69037	14.85696
169.9167	277.75	3.07	-0.30	0.03639	0.23941	3.12390	0.01161	-0.01156	0.01776	137.38774	0.00000	0.00000	-1.00268	0.00000	767.84418	4669.82373	29.68354	1654.73779	162.38162	-0.54575	-367.24438	33.83000	277.34976	-1.47057	14.86370
170.2833	277.71	3.07	-0.35	0.03747	0.23860	3.12502	0.01302	-0.01156	0.01549	137.48618	0.00000	0.00000	-1.00268	0.00000	769.69739	4669.52197	32.58757	1654.58557	173.78864	-0.79615	-398.68799	33.83000	277.30865	-1.67490	14.86758
170.3167	277.53	3.08	-0.40	0.04366	0.23462	3.12807	0.01948	-0.01166	0.00286	137.97153	0.00000	0.00000	-1.00268	0.00000	771.74725	4669.47998	33.53973	1653.72192	101.23854	-3.66623	-406.38327	33.83000	277.12527	-1.94252	14.89326
170.5333	277.44	3.08	-0.30	0.04801	0.23209	3.12780	0.02073	-0.01181	-0.00407	138.28107	0.00000	0.00000	-1.00268	0.00000	766.91052	4669.53174	23.39945	1653.37817	-18.11687	-4.54979	-290.59494	33.83000	277.03513	-1.47383	14.90609
170.7250	277.38	3.08	-0.16	0.05156	0.22988	3.12648	0.01896	-0.01197	-0.00785	138.55092	0.00000	0.00000	-1.00268	0.00000	759.60150	4667.90430	10.03738	1652.95984	-132.19785	-4.57811	-137.70674	33.83000	276.97797	-0.76275	14.91033
170.9333	277.34	3.08	0.04	0.05473	0.22737	3.12443	0.01391	-0.01214	-0.00876	138.85152	0.00000	0.00000	-1.00268	0.00000	753.44849	4664.79492	-6.42221	1652.49731	-236.62512	-1.81202	51.82488	33.83000	276.93893	0.18082	14.90731
171.1417	277.31	3.09	0.20	0.05650	0.22509	3.12268	0.00725	-0.00664	-0.00647	139.12482	0.00000	0.00000	-2.00535	0.00000	814.52136	4551.86133	-19.56798	1652.07300	-287.48840	1155.01160	204.79738	33.83000	276.90256	0.98982	14.93709
171.3250	277.22	3.27	0.32	0.05707	0.22598	3.12187	0.00057	0.01188	-0.00229	139.37146	0.00000	0.00000	-2.00535	0.00000	840.05078	4774.65283	-27.64859	1651.69751	-286.60449	204.72916	300.66989	33.83000	276.76968	1.53896	15.79411
171.5333	277.11	3.50	0.38	0.05658	0.22864	3.12211	-0.00609	0.01343	0.00354	139.63739	0.00000	0.00000	-2.00535	0.00000	868.71240	5041.13672	-30.74326	1651.29285	-235.28726	-54.07674	340.52853	33.83000	276.58893	1.82879	16.89298
171.7333	276.96	3.67	0.36	0.05505	0.23120	3.12374	-0.01125	0.01066	0.00992	139.92381	0.00000	0.00000	-2.00535	0.00000	886.58868	5233.32959	-27.14120	1650.86755	-134.57133	-81.07153	304.18155	33.83000	276.38928	1.73923	17.70785
171.9167	276.83	3.75	0.29	0.05340	0.23277	3.12600	-0.01320	0.00853	0.01413	140.15495	0.00000	0.00000	-2.00535	0.00000	891.76074	5322.20654	-19.84152	1650.52649	-36.18240	-62.15064	223.97087	33.83000	276.23380	1.39321	18.09608
172.1250	276.66	3.80	0.15	0.05138	0.23423	3.12961	-0.01262	0.00670	0.01722	140.44167	0.00000	0.00000	-2.00535	0.00000	890.59528	5379.13428	-7.55099	1650.09705	81.63767	-37.80167	86.01159	33.83000	276.04929	0.73506	18.35766
172.3417	276.50	3.83	0.00	0.04993	0.23533	3.13344	-0.00935	0.00565	0.01754	140.71834	0.00000	0.00000	-2.00535	0.00000	885.42346	5401.95947	4.89042	1649.68250	167.56824	-22.21791	-55.62472	33.83000	275.87827	0.01543	18.47627
172.5167	276.35	3.84	-0.12	0.04933	0.23616	3.13666	-0.00500	0.00517	0.01576	140.96277	0.00000	0.00000	-2.00535	0.00000	890.92554	5408.66016	14.13524	1649.32300	207.69537	-9.75092	-162.25743	33.83000	275.72528	-0.55764	18.52461
172.7417	276.16	3.85	-0.21	0.04959	0.23710	3.13983	0.00072	0.00491	0.01177	141.25285	0.00000	0.00000	-2.00535	0.00000	895.05420	5409.70215	20.96416	1648.89087	206.23395	-5.19576	-242.82419	33.83000	275.53305	-1.03128	18.55370
172.9250	275.99	3.86	-0.25	0.05056	0.23790	3.14172	0.00508	0.00477	0.00758	141.49933	0.00000	0.00000	-2.00535	0.00000	895.95819	5408.05713	22.40466	1648.53088	166.95432	-4.64826	-262.06436	33.83000	275.36368	-1.19404	18.56840
173.1167	275.80	3.86	-0.23	0.05220	0.23879	3.14287	0.00845	0.00461	0.00308	141.76927	0.00000	0.00000	-2.00535	0.00000	894.19141	5404.62939	19.45737	1648.13354	95.34853	-4.98269	-231.44791	33.83000	275.17554	-1.10571	18.57833
173.3833	275.69	3.86	-0.19	0.05331	0.23931	3.14314	0.00951	0.00451	0.00084	141.92723	0.00000	0.00000	-2.00535	0.00000	891.97308	5401.97119	15.88244	1647.90442	45.88379	-5.20089	-192.16269	33.83000	275.06577	-0.93811	18.58149
173.5333	275.42	3.87	-0.06	0.05606	0.24061	3.14289	0.00898	0.00425	-0.00248	142.32372	0.00000	0.00000	-2.00535	0.00000	883.78961	5393.23779	3.37454	1647.31738	-74.85366	-5.32788	-51.68872	33.83000	274.79248	-0.26671	18.58097
173.7167	275.25	3.87	0.05	0.05741	0.24140	3.14244	0.00660	0.00411	-0.00257	142.57404	0.00000	0.00000	-2.00535	0.00000	882.22931	5386.57275	-5.05528	1646.94861	-131.26741	-2.66418	44.42458	33.83000	274.62134	0.22664	18.57554
173.9167	275.05	3.87	0.15	0.05830	0.24224	3.14209	0.00286	0.00406	-0.00097	142.84805	0.00000	0.00000	-2.00535	0.00000	885.58264	5379.34912	-12.75900	1646.54590	-163.50569	-0.98174	133.37080	33.83000	274.42627	0.70927	18.57004
174.1917	274.84	3.87	0.22	0.05849	0.24311	3.14225	-0.00162	0.00401	0.00224	143.12921	0.00000	0.00000	-2.00535	0.00000	887.66943	5372.49316	-17.78897	1646.10925	-159.59740	-1.88147	192.87973	33.83000	274.20520	1.06538	18.56888
174.3167	274.64	3.88	0.22	0.05591	0.24379	3.14329	-0.03042	0.00391	0.00884	143.35760	1.00268	1.00268	-2.00535	0.00000	886.60150	5367.80615	-14.03437	1645.74268	-1106.77417	-4.12577	409.25555	33.83000	274.01364	1.06278	18.57300
174.5250	274.43	3.88	0.11	0.04767	0.24445	3.14597	-0.05400	0.00368	0.01575	143.61801	1.00268	1.00268	-2.00535	0.00000	880.32416	5362.61035	-1.41153	1645.32104	-692.55133	-5.13998	311.53088	33.83000	273.79709	0.53082	18.57895
174.7417	274.20	3.88	-0.10	0.03534	0.24506	3.15005	-0.06784	0.00343	0.02010	143.88985	1.00268	1.00268	-2.00535	0.00000	878.47412	5354.39990	18.31359	1644.88049	-324.66776	1.41163	120.34007	33.83000	273.57477	-0.49047	18.57338
174.9417	274.00	3.88	-0.33	0.02280	0.24560	3.15414	-0.07255	0.00343	0.02050	144.13109	1.00268	1.00268	-2.00535	0.00000	887.56531	5344.74023	37.91727	1644.48438	-68.64515	7.38203	-83.10179	33.83000	273.36322	-1.60194	18.55869
175.1333	273.83	3.88	-0.50	0.01379	0.24604	3.15696	-0.05835	0.00352	0.01684	144.30984	0.00000	0.00000	-2.00535	0.00000	893.99896	5337.67578	49.69567	1644.20068	1204.39258	7.41575	-440.34467	33.83000	273.19495	-2.39744	18.54834
175.3167	273.54	3.89	-0.67	0.00432	0.24688	3.15986	-0.02623	0.00361	0.00551	144.61557	0.00000	0.00000	-2.00535	0.00000	899.94836	5330.50342	58.12530	1643.70837	901.94855	-0.08512	-582.46747	33.83000	272.89371	-3.18679	18.55237
175.5750	273.38	3.89	-0.68	0.00179	0.24736	3.16017	-0.01259	0.00356	-0.00149	144.78464	0.00000	0.00000	-2.00535	0.00000	899.82404	5328.78760	56.35289	1643.44214	719.12921	-4.35852	-582.22101	33.83000	272.72614	-3.24431	18.56483
175.7250	273.04	3.91	-0.53	0.00051	0.24831	3.15790	0.00567	0.00323	-0.01430	145.13422	0.00000	0.00000	-2.00535	0.00000	891.78644	5325.78369	39.67603	1642.88452	329.45648	-9.30546	-422.92752	33.83000	272.38925	-2.54108	18.59437
175.9167	272.80	3.91	-0.33	0.00131	0.24890	3.15448	0.01064	0.00291	-0.01997	145.37863	0.00000	0.00000	-2.00535	0.00000	881.23755	5321.37793	20.87766	1642.49390	78.92762	-9.82636	-222.68443	33.83000	272.16434	-1.55203	18.60529
176.1333	272.55	3.91	-0.05	0.00245	0.24951	3.14971	0.00968	0.00254	-0.02190	145.65553	0.00000	0.00000	-2.00535	0.00000	866.96881	5313.22070	-2.49273	1642.04944	-146.09200	-9.02274	34.31545	33.83000	271.91922	-0.21490	18.60300
176.3167	272.35	3.91	0.18	0.00286	0.24996	3.14571	0.00486	0.00237	-0.01973	145.89035	0.00000	0.00000	-2.00535	0.00000	871.79932	5304.67188	-20.26064	1641.67212	-267.68173	-0.68283	233.44370	33.83000	271.71109	0.87384	18.59296
176.5333	272.09	3.92	0.39	0.00214	0.25049	3.14191	-0.00329	0.00237	-0.01349	146.18854	0.00000	0.00000	-2.00535	0.00000	879.58508	5296.00781	-35.03562	1641.23083	-318.55542	-0.03067	401.90335	33.83000	271.44699	1.86342	18.58734
176.7167	271.86	3.92	0.49	0.00044	0.25093	3.13999	-0.01037	0.00234	-0.00630	146.44702	0.00000	0.00000	-2.00535	0.00000	882.62482	5290.57617	-40.36584	1640.85168	-286.64725	-2.59267	464.91837	33.83000	271.21481	2.31165	18.59160
176.9833	271.59	3.93	0.49	-0.00265	0.25143	3.13955	-0.01689	0.00220	0.00263	146.75287	0.00000	0.00000	-2.00535	0.00000	881.28009	5285.05029	-37.65137	1640.40442	-179.84496	-5.40700	437.68863	33.83000	270.93958	2.31299	18.60148
177.1333	271.34	3.93	0.39	-0.00605	0.25185	3.14082	-0.01980	0.00198	0.00961	147.03555	0.00000	0.00000	-2.00535	0.00000	875.54431	5279.23389	-27.69325	1640.00085	-43.22354	-6.72530	327.27936	33.83000	270.69077	1.84567	18.60792
177.3333	271.08	3.94	0.21	-0.00952	0.25226	3.14342	-0.01907	0.00172	0.01423	147.33028	0.00000	0.00000	-2.00535	0.00000	866.16028	5271.33496	-12.40602	1639.56836	103.51543	-6.95950	154.86726	33.83000	270.43945	1.01447	18.60666
177.5333	270.85	3.94	0.01	-0.01222	0.25262	3.14653	-0.01502	0.00146	0.01542	147.61349	0.00000	0.00000	-2.00535	0.00000	855.63257	5262.12988	3.71974	1639.15466	218.71191	-6.64878	-29.04092	33.83000	270.20599	0.06810	18.59749
177.7333	270.61	3.94	-0.18	-0.01388	0.25293	3.14956	-0.00861	0.00134	0.01343	147.89693	0.00000	0.00000	-2.00535	0.00000	861.19360	5252.37842	18.03990	1638.74048	287.15698	-0.06236	-194.23817	33.83000	269.97098	-0.83032	18.58513
177.9250	270.38	3.94	-0.32	-0.01431	0.25323	3.15184	-0.00147	0.00134	0.00910	148.16866	0.00000	0.00000	-2.00535	0.00000	865.95587	5244.47900	27.65839	1638.32739	299.14838	-0.36684	-307.17346	33.83000	269.73486	-1.49087	18.57990
178.1250	270.17	3.94	-0.39	-0.01378	0.25347	3.15300	0.00452	0.00131	0.00412	148.40501	0.00000	0.00000	-2.00535	0.00000	867.95331	5239.18066	31.60250	1638.00439	267.28604	-2.32703	-355.67407	33.83000	269.52515	-1.82249	18.58197
178.3417	269.87	3.95	-0.39	-0.01182	0.25377	3.15309	0.01126	0.00116	-0.00357	148.74774	0.00000	0.00000	-2.00535	0.00000	866.60693	5232.44775	29.55565	1637.50305	165.59030	-5.03911	-337.59503	33.83000	269.22031	-1.84419	18.59030
178.5417	269.62	3.95	-0.31	-0.00958	0.25397	3.15179	0.01408	0.00096	-0.00896	149.03139	0.00000	0.00000	-2.00535	0.00000	861.88043	5226.55469	21.82693	1637.09058	53.12531	-6.30442	-253.08502	33.83000	268.97272	-1.47959	18.59602
178.7333	269.38	3.96	-0.18	-0.00728	0.25413	3.14956	0.01403	0.00072	-0.01245	149.31503	0.00000	0.00000	-2.00535	0.00000	854.72614	5219.58545	10.55972	1636.67737	-60.77813	-6.71137	-126.91431	33.83000	268.73178	-0.86469	18.59679
178.9167	269.17	3.96	-0.05	-0.00558	0.25422	3.14719	0.01178	0.00051	-0.01351	149.56305	0.00000	0.00000	-2.00535	0.00000	847.45923	5212.57324	-0.33919	1636.31848	-144.72015	-6.62032	-3.32589	33.83000	268.52704	-0.22569	18.59281
179.1417	268.91	3.96	0.12	-0.00421	0.25430	3.14414	0.00666	0.00033	-0.01212	149.88188	0.00000	0.00000	-2.00535	0.00000	848.98346	5202.87207	-13.04710	1635.84521	-212.72183	-1.66858	142.52029	33.83000	268.26657	0.56997	18.58398
179.3417	268.68	3.97	0.23	-0.00396	0.25436	3.14203	0.00130	0.00028	-0.00888	150.15324	0.00000	0.00000	-2.00535	0.00000	852.52521	5195.55615	-20.72103	1635.44897	-226.88194	-1.40426	232.15637	33.83000	268.03784	1.09603	18.58038
179.5417	268.43	3.97	0.30	-0.00462	0.25441	3.14060	-0.00434	0.00021	-0.00406	150.44795	0.00000	0.00000	-2.00535	0.00000	854.07300	5188.97852	-24.38252	1635.01917	-196.89082	-3.09108	277.05643	33.83000	267.78531	1.40891	18.58275
179.7333	268.20	3.97	0.30	-0.00594	0.25444	3.14024	-0.00841	0.00009	0.00067	150.71878	0.00000	0.00000	-2.00535	0.00000	852.99310	5183.54639	-23.13356	1634.62781	-135.65970	-4.67352	265.88248	33.83000	267.55356	1.42196	18.58783
179.9250	267.98	3.98	0.26	-0.00758	0.25444	3.14074	-0.01071	-0.00007	0.00466	150.97757	0.00000	0.00000	-2.00535	0.00000	849.78467	5178.21875	-18.27061	1634.25366	-58.90478	-5.67639	213.00478	33.83000	267.33533	1.20130	18.59215
180.1167	267.75	3.98	0.16	-0.00947	0.25442	3.14204	-0.01112	-0.00028	0.00773	151.25949	0.00000	0.00000	-2.00535	0.00000	844.36890	5171.74609	-10.07193	1633.83813	29.33570	-6.14602	121.46943	33.83000	267.10306	0.75964	18.59378
180.3917	267.52	3.99	0.04	-0.01118	0.25436	3.14387	-0.00931	-0.00050	0.00900	151.55275	0.00000	0.00000	-2.00535	0.00000	837.56329	5164.21289	-0.16229	1633.40833	108.69008	-6.12104	9.24818	33.83000	266.86871	0.17927	18.59127
180.5500	267.28	3.99	-0.09	-0.01235	0.25426	3.14583	-0.00559	-0.00068	0.00812	151.85719	0.00000	0.00000	-2.00535	0.00000	838.31628	5155.90820	9.40790	1632.96130	161.85739	-2.31113	-100.49063	33.83000	266.62982	-0.42137	18.58573
180.7417	267.05	3.99	-0.18	-0.01269	0.25414	3.14729	-0.00128	-0.00074	0.00563	152.13773	0.00000	0.00000	-2.00535	0.00000	841.08105	5148.98389	15.85164	1632.55334	176.46043	-1.85546	-175.61090	33.83000	266.40533	-0.86200	18.58358
180.9250	266.87	3.99	-0.23	-0.01243	0.25402	3.14803	0.00230	-0.00080	0.00274	152.37106	0.00000	0.00000	-2.00535	0.00000	842.14490	5143.89648	18.68744	1632.18091	162.88083	-2.77640	-209.82980	33.83000	266.21649	-1.08993	18.58535
181.1417	266.61	4.00	-0.25	-0.01137	0.25382	3.14817	0.00641	-0.00094	-0.00173	152.69707	0.00000	0.00000	-2.00535	0.00000	841.37433	5137.76172	18.33646	1631.73352	110.82954	-4.26464	-208.71997	33.83000	265.95422	-1.15237	18.59108
181.3333	266.39	4.00	-0.21	-0.01010	0.25363	3.14751	0.00839	-0.00109	-0.00502	152.96419	0.00000	0.00000	-2.00535	0.00000	838.74164	5132.63818	14.64111	1631.34155	49.87790	-5.12942	-168.69574	33.83000	265.74271	-0.98772	18.59569
181.5167	266.20	4.01	-0.15	-0.00879	0.25340	3.14634	0.00884	-0.00126	-0.00732	153.21915	0.00000	0.00000	-2.00535	0.00000	834.87567	5127.39746	9.02185	1630.96680	-12.65734	-5.54868	-106.08135	33.83000	265.54556	-0.68605	18.59827
181.7333	265.98	4.01	-0.05	-0.00747	0.25311	3.14461	0.00769	-0.00146	-0.00854	153.50813	0.00000	0.00000	-2.00535	0.00000	829.53992	5120.89697	1.45785	1630.53430	-75.97106	-5.61929	-20.58395	33.83000	265.32864	-0.24423	18.59824
181.9167	265.78	4.01	0.04	-0.00659	0.25279	3.14286	0.00523	-0.00164	-0.00821	153.78484	0.00000	0.00000	-2.00535	0.00000	827.85730	5114.31934	-5.56328	1630.12903	-118.42643	-3.42009	59.72475	33.83000	265.12714	0.19395	18.59576
182.1250	265.58	4.01	0.12	-0.00623	0.25244	3.14131	0.00199	-0.00173	-0.00656	154.06076	0.00000	0.00000	-2.00535	0.00000	830.06519	5108.04443	-11.06150	1629.72485	-136.30328	-2.15945	123.50925	33.83000	264.92526	0.56348	18.59418
182.3333	265.37	4.02	0.17	-0.00646	0.25207	3.14016	-0.00151	-0.00181	-0.00387	154.34732	0.00000	0.00000	-2.00535	0.00000	831.14636	5102.34277	-14.20686	1629.29846	-127.17973	-2.79913	161.12740	33.83000	264.71463	0.80789	18.59616
182.5417	265.16	4.02	0.19	-0.00721	0.25168	3.13965	-0.00446	-0.00192	-0.00079	154.63289	0.00000	0.00000	-2.00535	0.00000	830.63391	5097.24561	-14.30470	1628.87646	-93.65692	-3.78639	164.23671	33.83000	264.50629	0.87185	18.60062
182.7250	264.97	4.03	0.17	-0.00822	0.25131	3.13975	-0.00620	-0.00206	0.00185	154.89482	0.00000	0.00000	-2.00535	0.00000	828.71582	5092.64746	-11.86779	1628.48914	-48.39671	-4.48719	138.14638	33.83000	264.31882	0.77087	18.60488
182.9500	264.92	4.03	0.15	-0.00856	0.25119	3.13988	-0.00651	-0.00210	0.00254	154.97433	0.00000	0.00000	-2.00535	0.00000	827.88629	5091.21973	-10.72559	1628.37134	-33.19523	-4.63824	125.56695	33.83000	264.26282	0.71330	18.60598
183.1167	264.62	4.03	0.05	-0.01038	0.25048	3.14121	-0.00619	-0.00237	0.00493	155.42018	0.00000	0.00000	-2.00535	0.00000	821.83441	5082.83984	-2.30658	1627.71912	48.66041	-4.95166	31.08499	33.83000	263.96146	0.23720	18.60922
183.3167	264.43	4.04	-0.03	-0.01124	0.24998	3.14229	-0.00440	-0.00253	0.00491	155.71420	0.00000	0.00000	-2.00535	0.00000	819.67480	5077.05957	3.46980	1627.29626	86.58400	-3.46627	-34.80014	33.83000	263.77811	-0.12094	18.60853
183.5250	264.25	4.04	-0.09	-0.01168	0.24946	3.14325	-0.00187	-0.00263	0.00375	156.00714	0.00000	0.00000	-2.00535	0.00000	821.47247	5071.50488	8.17891	1626.87488	104.88765	-2.13393	-89.24551	33.83000	263.59680	-0.43469	18.60826
183.7417	264.08	4.04	-0.14	-0.01165	0.24893	3.14385	0.00077	-0.00270	0.00184	156.29678	0.00000	0.00000	-2.00535	0.00000	822.38831	5066.86328	10.90871	1626.47498	101.95274	-2.47709	-121.59428	33.83000	263.42407	-0.63985	18.61072
183.9333	263.91	4.04	-0.16	-0.01122	0.24839	3.14402	0.00310	-0.00279	-0.00044	156.58742	0.00000	0.00000	-2.00535	0.00000	822.21808	5062.73926	11.50529	1626.07947	80.83807	-3.17364	-129.85364	33.83000	263.25433	-0.71970	18.61515
184.1417	263.75	4.05	-0.15	-0.01051	0.24782	3.14371	0.00473	-0.00291	-0.00266	156.87689	0.00000	0.00000	-2.00535	0.00000	820.88116	5058.79248	10.01102	1625.68176	46.62331	-3.77571	-114.22691	33.83000	263.08920	-0.66843	18.62007
184.3333	263.69	4.05	-0.14	-0.01023	0.24762	3.14351	0.00507	-0.00295	-0.00332	156.97318	0.00000	0.00000	-2.00535	0.00000	820.19763	5057.48633	9.10968	1625.55261	33.48494	-3.92560	-104.36548	33.83000	263.03552	-0.62466	18.62159
