190.5917	415.82	0.80	0.00	0.01679	0.12380	3.27034	-0.00009	-0.00497	0.00139	125.68105	0.00000	0.00000	0.85944	0.00000	1107.11731	4990.22803	-0.22815	1655.76880	-0.03856	1213.58325	0.08360	33.83000	415.77802	0.02933	5.82721	0.00000	0.37053	4384.15576	0.05000	813.12683	173.00124	0.43604	120.55313	0.00000	0.00000	0.00000	0.00000	176.63461	182.00000	4396.17090	-1725.05664	-1.10782	-2504.64404	287.70062	0.00000	-1214.22705	-0.64379	1213.58325	1213.58325
190.7833	415.78	0.80	0.00	0.01681	0.12256	3.27067	-0.00009	-0.00500	0.00140	126.02375	0.00000	0.00000	0.85944	0.00000	1106.71606	4989.28076	-0.22735	1655.27014	-0.03179	1213.27698	0.07247	33.83000	415.74054	0.02933	5.83094	0.00000	0.37051	4395.20117	0.05000	812.74756	173.04021	0.43585	120.49240	0.00000	0.00000	0.00000	0.00000	176.54564	182.00000	4393.95605	-1725.44531	-1.09011	-2503.40649	289.06400	0.00000	-1213.86145	-0.58446	1213.27698	1213.27698
191.0083	415.76	0.80	0.00	0.01683	0.12147	3.27096	-0.00009	-0.00502	0.00140	126.31760	0.00000	0.00000	0.85944	0.00000	1106.40833	4988.59375	-0.22667	1654.84485	-0.02879	1213.01685	0.06287	33.83000	415.71613	0.02932	5.83405	0.00000	0.37050	4404.66748	0.05000	812.45294	173.07463	0.43564	120.44507	0.00000	0.00000	0.00000	0.00000	176.47629	182.00000	4392.23047	-1725.78845	-1.07419	-2502.43481	290.13458	0.00000	-1213.54944	-0.53255	1213.01685	1213.01685
191.2000	415.74	0.80	0.00	0.01684	0.12046	3.27122	-0.00009	-0.00504	0.00140	126.58628	0.00000	0.00000	0.85944	0.00000	1106.15137	4988.04541	-0.22635	1654.44910	-0.02960	1212.77100	0.05733	33.83000	415.70020	0.02933	5.83683	0.00000	0.37050	4413.31836	0.05000	812.20441	173.10632	0.43559	120.40505	0.00000	0.00000	0.00000	0.00000	176.41766	182.00000	4390.77100	-1726.10449	-1.06131	-2501.60815	291.03375	0.00000	-1213.25928	-0.48831	1212.77100	1212.77100
191.4083	415.73	0.80	0.00	0.01686	0.11945	3.27149	-0.00009	-0.00505	0.00140	126.85241	0.00000	0.00000	0.85944	0.00000	1105.92480	4987.59766	-0.22640	1654.05640	-0.03325	1212.52747	0.05617	33.83000	415.69061	0.02935	5.83953	0.00000	0.37050	4421.88477	0.05000	811.98151	173.13852	0.43574	120.36901	0.00000	0.00000	0.00000	0.00000	176.36485	182.00000	4389.45654	-1726.42554	-1.04803	-2500.85742	291.84821	0.00000	-1212.97131	-0.44379	1212.52747	1212.52747
191.6083	415.73	0.81	0.00	0.01687	0.11844	3.27175	-0.00009	-0.00507	0.00140	127.11607	0.00000	0.00000	0.85944	0.00000	1105.73279	4987.26953	-0.22676	1653.67273	-0.03798	1212.29480	0.05859	33.83000	415.68735	0.02938	5.84214	0.00000	0.37051	4430.36670	0.05000	811.78741	173.17188	0.43608	120.33743	0.00000	0.00000	0.00000	0.00000	176.31857	182.00000	4388.30469	-1726.75806	-1.03211	-2500.19165	292.57895	0.00000	-1212.68994	-0.39504	1212.29480	1212.29480
191.8083	415.73	0.81	0.00	0.01689	0.11743	3.27201	-0.00009	-0.00508	0.00140	127.37868	0.00000	0.00000	0.85944	0.00000	1105.56836	4987.03027	-0.22723	1653.28882	-0.04173	1212.05981	0.06235	33.83000	415.69037	0.02941	5.84467	0.00000	0.37052	4438.76416	0.05000	811.61700	173.20532	0.43650	120.30955	0.00000	0.00000	0.00000	0.00000	176.27773	182.00000	4387.28809	-1727.09155	-1.01718	-2499.59668	293.22412	0.00000	-1212.40845	-0.34856	1212.05981	1212.05981
191.9917	415.74	0.81	0.00	0.01690	0.11649	3.27226	-0.00009	-0.00509	0.00140	127.61871	0.00000	0.00000	0.85944	0.00000	1105.44592	4986.90723	-0.22756	1652.94250	-0.04302	1211.85034	0.06473	33.83000	415.69867	0.02944	5.84690	0.00000	0.37054	4446.38818	0.05000	811.48468	173.23668	0.43686	120.28769	0.00000	0.00000	0.00000	0.00000	176.24570	182.00000	4386.49121	-1727.40430	-1.00218	-2499.12158	293.74173	0.00000	-1212.15442	-0.30406	1211.85034	1211.85034
192.2083	415.76	0.81	0.00	0.01691	0.11539	3.27254	-0.00009	-0.00510	0.00140	127.89966	0.00000	0.00000	0.85944	0.00000	1105.32837	4986.84814	-0.22765	1652.52991	-0.04154	1211.59619	0.06422	33.83000	415.71524	0.02947	5.84946	0.00000	0.37056	4455.30615	0.05000	811.35211	173.27356	0.43711	120.26559	0.00000	0.00000	0.00000	0.00000	176.21332	182.00000	4385.68506	-1727.77209	-0.98647	-2498.63184	294.26175	0.00000	-1211.85181	-0.25565	1211.59619	1211.59619
192.3833	415.78	0.81	0.00	0.01692	0.11449	3.27277	-0.00009	-0.00511	0.00140	128.12442	0.00000	0.00000	0.85944	0.00000	1105.26233	4986.89990	-0.22745	1652.20447	-0.03863	1211.39966	0.06079	33.83000	415.73401	0.02948	5.85144	0.00000	0.37059	4462.43701	0.05000	811.26941	173.30420	0.43717	120.25152	0.00000	0.00000	0.00000	0.00000	176.19270	182.00000	4385.17188	-1728.07764	-0.97181	-2498.30811	294.60980	0.00000	-1211.61316	-0.21347	1211.39966	1211.39966
192.6000	415.81	0.81	0.00	0.01694	0.11334	3.27307	-0.00009	-0.00511	0.00141	128.41060	0.00000	0.00000	0.85944	0.00000	1105.20532	4987.05518	-0.22696	1651.78259	-0.03445	1211.14014	0.05361	33.83000	415.76511	0.02948	5.85389	0.00000	0.37063	4471.51025	0.05000	811.18762	173.34337	0.43709	120.23727	0.00000	0.00000	0.00000	0.00000	176.17183	182.00000	4384.65234	-1728.46814	-0.95515	-2497.96558	294.96228	0.00000	-1211.30383	-0.16365	1211.14014	1211.14014
192.8083	415.84	0.81	0.00	0.01695	0.11232	3.27333	-0.00009	-0.00512	0.00141	128.66228	0.00000	0.00000	0.85944	0.00000	1105.18555	4987.29590	-0.22649	1651.41052	-0.03199	1210.91162	0.04675	33.83000	415.79935	0.02947	5.85598	0.00000	0.37067	4479.48535	0.05000	811.14130	173.37863	0.43696	120.22871	0.00000	0.00000	0.00000	0.00000	176.15929	182.00000	4384.34033	-1728.81970	-0.94007	-2497.73926	295.18735	0.00000	-1211.03101	-0.11939	1210.91162	1210.91162
193.0083	415.86	0.81	0.00	0.01696	0.11181	3.27347	-0.00009	-0.00512	0.00141	128.78722	0.00000	0.00000	0.85944	0.00000	1105.18970	4987.46582	-0.22629	1651.22986	-0.03156	1210.80408	0.04383	33.83000	415.81879	0.02947	5.85700	0.00000	0.37069	4483.44141	0.05000	811.12970	173.39687	0.43692	120.22622	0.00000	0.00000	0.00000	0.00000	176.15562	182.00000	4384.24951	-1729.00159	-0.93083	-2497.66016	295.26938	0.00000	-1210.89844	-0.09440	1210.80408	1210.80408
193.2083	415.92	0.81	0.00	0.01697	0.11036	3.27384	-0.00009	-0.00512	0.00141	129.13777	0.00000	0.00000	0.85944	0.00000	1105.22974	4988.03369	-0.22606	1650.70544	-0.03328	1210.48279	0.03912	33.83000	415.88217	0.02948	5.85977	0.00000	0.37076	4494.53564	0.05000	811.12183	173.44795	0.43695	120.22306	0.00000	0.00000	0.00000	0.00000	176.15100	182.00000	4384.13428	-1729.51086	-0.90854	-2497.51123	295.39435	0.00000	-1210.51392	-0.03114	1210.48279	1210.48279
193.4250	415.96	0.81	0.00	0.01698	0.10954	3.27405	-0.00009	-0.00512	0.00141	129.33150	0.00000	0.00000	0.85944	0.00000	1105.28210	4988.45068	-0.22615	1650.42249	-0.03552	1210.31238	0.03892	33.83000	415.92294	0.02949	5.86122	0.00000	0.37080	4500.66162	0.05000	811.14276	173.47705	0.43708	120.22524	0.00000	0.00000	0.00000	0.00000	176.15421	182.00000	4384.21387	-1729.80115	-0.89488	-2497.50293	295.38635	0.00000	-1210.30640	0.00596	1210.31238	1210.31238
193.5917	416.03	0.81	0.00	0.01700	0.10830	3.27437	-0.00009	-0.00512	0.00141	129.62416	0.00000	0.00000	0.85944	0.00000	1105.39795	4989.20947	-0.22644	1649.99536	-0.03892	1210.05774	0.04061	33.83000	415.99252	0.02951	5.86334	0.00000	0.37088	4509.91016	0.05000	811.20502	173.52232	0.43740	120.23327	0.00000	0.00000	0.00000	0.00000	176.16595	182.00000	4384.50635	-1730.25256	-0.87253	-2497.57983	295.27808	0.00000	-1209.99316	0.06461	1210.05774	1210.05774
193.8000	416.10	0.81	0.00	0.01701	0.10732	3.27463	-0.00009	-0.00512	0.00141	129.85370	0.00000	0.00000	0.85944	0.00000	1105.50244	4989.83350	-0.22666	1649.63623	-0.04038	1209.82458	0.04196	33.83000	416.05399	0.02953	5.86493	0.00000	0.37094	4517.15771	0.05000	811.26709	173.55605	0.43765	120.24170	0.00000	0.00000	0.00000	0.00000	176.17831	182.00000	4384.81396	-1730.58875	-0.86370	-2497.68115	295.10229	0.00000	-1209.72986	0.09468	1209.82458	1209.82458
193.9833	416.17	0.81	0.00	0.01702	0.10630	3.27489	-0.00009	-0.00512	0.00141	130.09074	0.00000	0.00000	0.85944	0.00000	1105.66699	4990.69824	-0.22676	1649.30322	-0.04012	1209.63708	0.04182	33.83000	416.12402	0.02955	5.86650	0.00000	0.37101	4524.63867	0.05000	811.37622	173.59561	0.43785	120.25726	0.00000	0.00000	0.00000	0.00000	176.20113	182.00000	4385.38135	-1730.98328	-0.83996	-2497.91455	294.84473	0.00000	-1209.48560	0.15147	1209.63708	1209.63708
194.1917	416.24	0.81	0.00	0.01703	0.10523	3.27517	-0.00009	-0.00511	0.00141	130.33505	0.00000	0.00000	0.85944	0.00000	1105.85229	4991.63135	-0.22663	1648.93701	-0.03817	1209.41443	0.03923	33.83000	416.20328	0.02955	5.86806	0.00000	0.37109	4532.34229	0.05000	811.50354	173.63519	0.43794	120.27567	0.00000	0.00000	0.00000	0.00000	176.22809	182.00000	4386.05273	-1731.37805	-0.82226	-2498.20020	294.49124	0.00000	-1209.21704	0.19743	1209.41443	1209.41443
194.4167	416.33	0.81	0.00	0.01704	0.10421	3.27543	-0.00009	-0.00510	0.00141	130.56740	0.00000	0.00000	0.85944	0.00000	1106.06165	4992.62988	-0.22634	1648.59351	-0.03560	1209.20679	0.03475	33.83000	416.28546	0.02955	5.86944	0.00000	0.37118	4539.65283	0.05000	811.65271	173.67348	0.43791	120.29755	0.00000	0.00000	0.00000	0.00000	176.26015	182.00000	4386.85059	-1731.75977	-0.80504	-2498.55444	294.06360	0.00000	-1208.96521	0.24163	1209.20679	1209.20679
194.5917	416.41	0.81	0.00	0.01705	0.10319	3.27570	-0.00009	-0.00509	0.00141	130.79492	0.00000	0.00000	0.85944	0.00000	1106.29529	4993.70703	-0.22598	1648.24780	-0.03345	1208.99524	0.02946	33.83000	416.37350	0.02955	5.87075	0.00000	0.37126	4546.87988	0.05000	811.82288	173.71182	0.43783	120.32269	0.00000	0.00000	0.00000	0.00000	176.29698	182.00000	4387.76758	-1732.14209	-0.78878	-2498.97144	293.55823	0.00000	-1208.71167	0.28353	1208.99524	1208.99524
194.8250	416.61	0.95	0.00	0.01706	0.10453	3.27603	-0.00009	0.02270	0.00141	131.03383	0.00000	0.00000	0.00000	0.00000	1025.90271	5189.63574	-0.22526	1647.85327	0.01237	1525.88171	0.02574	33.83000	416.55099	0.02953	6.94241	0.00000	0.37144	4554.63135	0.00000	819.99335	205.47154	0.43773	0.00000	0.00000	0.00000	0.00000	0.00000	176.41968	182.00000	4390.82129	-2048.82959	-195.99689	0.00000	-1308.91614	0.00000	-1208.42236	317.45944	1525.88171	1525.88171
195.0167	416.76	1.20	0.00	0.01709	0.10933	3.27639	-0.00009	0.02302	0.00141	131.24883	0.00000	0.00000	0.00000	0.00000	1091.10669	5846.35303	-0.22328	1647.52173	0.08923	1080.41980	0.01326	33.83000	416.66925	0.02948	8.70582	0.00000	0.37159	4561.78809	0.00000	832.95801	257.71164	0.43696	0.00000	0.00000	0.00000	0.00000	0.00000	176.51285	182.00000	4393.14014	-2569.73413	-126.24601	0.00000	-1327.14917	0.00000	-1208.17920	-127.75942	1080.41980	1080.41980
195.1833	416.84	1.31	0.00	0.01710	0.11306	3.27670	-0.00009	0.01951	0.00141	131.43974	0.00000	0.00000	0.00000	0.00000	1122.05469	6153.61084	-0.22190	1647.22241	0.12258	1109.69116	0.00174	33.83000	416.72635	0.02943	9.54488	0.00000	0.37166	4568.13721	0.00000	839.06573	282.55267	0.43629	0.00000	0.00000	0.00000	0.00000	0.00000	176.54405	182.00000	4393.91650	-2817.43286	-61.40747	0.00000	-1124.67505	0.00000	-1207.95972	-98.26854	1109.69116	1109.69116
195.4333	416.87	1.36	0.00	0.01712	0.11554	3.27694	-0.00009	0.01773	0.00141	131.58806	0.00000	0.00000	0.00000	0.00000	1134.09973	6272.92529	-0.22171	1646.99341	0.12795	1147.37231	0.00051	33.83000	416.75232	0.02943	9.87313	0.00000	0.37170	4573.06836	0.00000	841.41077	292.25284	0.43618	0.00000	0.00000	0.00000	0.00000	0.00000	176.54709	182.00000	4393.99219	-2914.15649	-32.57578	0.00000	-1022.37555	0.00000	-1207.79187	-60.41946	1147.37231	1147.37231
195.6083	416.81	1.26	0.00	0.01715	0.11820	3.27740	-0.00009	-0.01124	0.00141	131.92323	0.00000	0.00000	0.85944	0.00000	1228.02295	6211.05371	-0.22473	1646.49622	0.06314	821.69183	0.02886	33.83000	416.70563	0.02954	9.16914	0.00000	0.37166	4584.19189	0.05000	835.88611	271.28128	0.43768	120.41785	0.00000	0.00000	0.00000	0.00000	176.43642	182.00000	4391.23779	-2705.04175	187.98378	-2500.46899	647.84943	0.00000	-1207.42712	-385.73538	821.69183	821.69177
195.8083	416.74	1.02	0.00	0.01716	0.11555	3.27763	-0.00009	-0.01253	0.00142	132.16075	0.00000	0.00000	0.85944	0.00000	1163.79797	5563.60107	-0.22997	1646.14722	-0.03826	1327.34412	0.07614	33.83000	416.67282	0.02974	7.43556	0.00000	0.37161	4592.03320	0.05000	823.10767	219.89871	0.44049	120.35116	0.00000	0.00000	0.00000	0.00000	176.33868	182.00000	4388.80566	-2192.68799	127.97437	-2499.14502	721.87927	0.00000	-1207.17126	120.17295	1327.34412	1327.34412
196.0250	416.73	0.90	0.00	0.01717	0.11358	3.27786	-0.00009	-0.00898	0.00142	132.38007	0.00000	0.00000	0.85944	0.00000	1131.50110	5243.69922	-0.23456	1645.77820	-0.08881	1301.82373	0.12232	33.83000	416.67377	0.02994	6.56433	0.00000	0.37160	4599.28027	0.05000	816.66565	194.07782	0.44329	120.31442	0.00000	0.00000	0.00000	0.00000	176.28487	182.00000	4387.46582	-1935.21863	61.53707	-2498.39331	517.34314	0.00000	-1206.90063	94.92311	1301.82373	1301.82373
196.2000	416.74	0.84	0.00	0.01718	0.11197	3.27813	-0.00009	-0.00663	0.00142	132.62865	0.00000	0.00000	0.85944	0.00000	1115.49561	5085.89648	-0.23702	1645.43982	-0.09395	1249.44763	0.14754	33.83000	416.69528	0.03008	6.13245	0.00000	0.37163	4607.50000	0.05000	813.47754	181.27568	0.44522	120.29713	0.00000	0.00000	0.00000	0.00000	176.25954	182.00000	4386.83545	-1807.56409	23.43968	-2497.99854	381.67899	0.00000	-1206.65247	42.79515	1249.44763	1249.44763
196.3833	416.77	0.82	0.00	0.01719	0.11090	3.27836	-0.00009	-0.00574	0.00142	132.82864	0.00000	0.00000	0.85944	0.00000	1110.02100	5032.19775	-0.23603	1645.12268	-0.06807	1225.93848	0.13535	33.83000	416.72375	0.03008	5.98581	0.00000	0.37166	4614.35840	0.05000	812.37164	176.91614	0.44516	120.28809	0.00000	0.00000	0.00000	0.00000	176.24628	182.00000	4386.50537	-1764.09351	9.71386	-2497.77222	330.65707	0.00000	-1206.41992	19.51859	1225.93848	1225.93848
196.6167	416.81	0.81	0.00	0.01720	0.10962	3.27867	-0.00009	-0.00527	0.00142	133.08873	0.00000	0.00000	0.85944	0.00000	1107.24475	5005.02051	-0.23125	1644.70471	-0.01788	1212.58167	0.07996	33.83000	416.77188	0.02993	5.91198	0.00000	0.37171	4623.41650	0.05000	811.81104	174.70738	0.44296	120.28345	0.00000	0.00000	0.00000	0.00000	176.23947	182.00000	4386.33643	-1742.06921	2.54270	-2497.61108	303.54645	0.00000	-1206.11340	6.46826	1212.58167	1212.58167
196.8000	416.86	0.81	0.00	0.01721	0.10858	3.27894	-0.00009	-0.00513	0.00142	133.30919	0.00000	0.00000	0.85944	0.00000	1106.46741	4997.34668	-0.22616	1644.34399	0.01546	1208.32336	0.02034	33.83000	416.82068	0.02975	5.89138	0.00000	0.37177	4631.09521	0.05000	811.66400	174.07909	0.44024	120.28407	0.00000	0.00000	0.00000	0.00000	176.24040	182.00000	4386.35938	-1735.80420	0.41505	-2497.56079	295.38004	0.00000	-1205.84888	2.47448	1208.32336	1208.32336
196.9917	416.91	0.81	0.00	0.01722	0.10760	3.27919	-0.00009	-0.00508	0.00142	133.51807	0.00000	0.00000	0.85944	0.00000	1106.24060	4994.90918	-0.22252	1644.00366	0.02487	1206.61328	-0.02321	33.83000	416.87341	0.02961	5.88483	0.00000	0.37182	4638.37695	0.05000	811.64343	173.87036	0.43809	120.28870	0.00000	0.00000	0.00000	0.00000	176.24718	182.00000	4386.52783	-1733.72302	-0.35766	-2497.58911	292.29791	0.00000	-1205.59924	1.01399	1206.61328	1206.61328
197.2000	416.97	0.81	0.00	0.01723	0.10667	3.27944	-0.00009	-0.00506	0.00142	133.71585	0.00000	0.00000	0.85944	0.00000	1106.19592	4994.26416	-0.22139	1643.64026	0.01108	1205.79138	-0.03837	33.83000	416.92908	0.02955	5.88328	0.00000	0.37187	4645.27148	0.05000	811.65741	173.80807	0.43723	120.29322	0.00000	0.00000	0.00000	0.00000	176.25380	182.00000	4386.69287	-1733.10193	-0.65438	-2497.61963	291.02301	0.00000	-1205.33276	0.45856	1205.79138	1205.79138
197.3917	417.04	0.81	0.00	0.01724	0.10562	3.27972	-0.00009	-0.00504	0.00142	133.93810	0.00000	0.00000	0.85944	0.00000	1106.31750	4994.67725	-0.22312	1643.31885	-0.02297	1205.37500	-0.02117	33.83000	416.99844	0.02961	5.88354	0.00000	0.37195	4653.02197	0.05000	811.76044	173.80989	0.43800	120.30925	0.00000	0.00000	0.00000	0.00000	176.27728	182.00000	4387.27734	-1733.12000	-0.75436	-2497.85840	290.28748	0.00000	-1205.09717	0.27784	1205.37500	1205.37500
197.6000	417.12	0.81	0.00	0.01726	0.10452	3.28001	-0.00009	-0.00504	0.00142	134.16638	0.00000	0.00000	0.85944	0.00000	1106.47742	4995.39844	-0.22710	1642.94067	-0.06114	1205.04797	0.02241	33.83000	417.07739	0.02976	5.88465	0.00000	0.37203	4660.98730	0.05000	811.87622	173.83455	0.44019	120.32642	0.00000	0.00000	0.00000	0.00000	176.30244	182.00000	4387.90332	-1733.36584	-0.78717	-2498.11816	289.76297	0.00000	-1204.81982	0.22811	1205.04797	1205.04797
197.7917	417.19	0.81	0.00	0.01727	0.10360	3.28025	-0.00009	-0.00503	0.00142	134.35735	0.00000	0.00000	0.85944	0.00000	1106.65002	4996.20020	-0.23061	1642.62561	-0.08160	1204.82690	0.06154	33.83000	417.14957	0.02990	5.88579	0.00000	0.37210	4667.65186	0.05000	811.99902	173.86420	0.44233	120.34449	0.00000	0.00000	0.00000	0.00000	176.32892	182.00000	4388.56250	-1733.66150	-0.78734	-2498.40527	289.34882	0.00000	-1204.58875	0.23812	1204.82690	1204.82690
198.0083	417.36	0.92	0.00	0.01728	0.10429	3.28057	-0.00009	0.02097	0.00143	134.58017	0.00000	0.00000	0.00000	0.00000	1016.78064	5094.64111	-0.23285	1642.24231	-0.04799	1703.95667	0.09093	33.83000	417.30795	0.03002	6.70385	0.00000	0.37227	4675.44971	0.00000	818.26971	198.06679	0.44412	0.00000	0.00000	0.00000	0.00000	0.00000	176.43259	182.00000	4391.14209	-1974.99414	-190.66682	0.00000	-1207.05518	0.00000	-1204.30762	499.64902	1703.95667	1703.95667
198.2500	417.42	1.01	0.00	0.01729	0.10581	3.28070	-0.00009	0.02437	0.00143	134.64816	0.00000	0.00000	0.00000	0.00000	1042.02283	5353.09033	-0.23259	1642.12732	-0.01442	1315.64758	0.09226	33.83000	417.35699	0.03002	7.38732	0.00000	0.37232	4677.84229	0.00000	823.29962	218.27890	0.44422	0.00000	0.00000	0.00000	0.00000	0.00000	176.47179	182.00000	4392.11816	-2176.53638	-192.00954	0.00000	-1402.47974	0.00000	-1204.22339	111.42425	1315.64758	1315.64758
198.3833	417.59	1.30	0.00	0.01732	0.11289	3.28126	-0.00010	0.02001	0.00143	134.96545	0.00000	0.00000	0.00000	0.00000	1119.30017	6126.03223	-0.22741	1641.59387	0.11846	1097.40320	0.04626	33.83000	417.48065	0.02988	9.48505	0.00000	0.37248	4689.00488	0.00000	838.56696	280.29117	0.44210	0.00000	0.00000	0.00000	0.00000	0.00000	176.55432	182.00000	4394.17236	-2794.88232	-68.70747	0.00000	-1151.74524	0.00000	-1203.83215	-106.42891	1097.40320	1097.40320
198.5833	417.63	1.37	0.00	0.01734	0.11661	3.28161	-0.00010	0.01740	0.00143	135.17897	0.00000	0.00000	0.00000	0.00000	1136.97815	6301.41016	-0.22379	1641.25488	0.15474	1152.39941	0.00670	33.83000	417.50943	0.02975	9.96895	0.00000	0.37253	4696.45068	0.00000	841.97931	294.55869	0.44016	0.00000	0.00000	0.00000	0.00000	0.00000	176.55035	182.00000	4394.07324	-2937.14893	-26.39841	0.00000	-1001.36511	0.00000	-1203.58362	-51.18412	1152.39941	1152.39941
198.8083	417.64	1.40	0.00	0.01737	0.12036	3.28200	-0.00009	0.01616	0.00143	135.42740	0.00000	0.00000	0.00000	0.00000	1144.18079	6373.72119	-0.22253	1640.85803	0.15112	1184.62646	-0.00885	33.83000	417.51199	0.02970	10.17247	0.00000	0.37255	4705.09912	0.00000	843.23914	300.50226	0.43931	0.00000	0.00000	0.00000	0.00000	0.00000	176.51169	182.00000	4393.11084	-2996.41455	-7.37470	0.00000	-929.66290	0.00000	-1203.29248	-18.66602	1184.62646	1184.62646
198.9917	417.62	1.40	0.00	0.01739	0.12329	3.28231	-0.00009	0.01577	0.00143	135.63664	0.00000	0.00000	0.00000	0.00000	1146.06470	6393.75195	-0.22433	1640.53235	0.12451	1195.18677	0.00998	33.83000	417.49396	0.02977	10.23253	0.00000	0.37254	4712.37598	0.00000	843.42352	302.20099	0.44020	0.00000	0.00000	0.00000	0.00000	0.00000	176.46040	182.00000	4391.83447	-3013.35303	-1.59293	0.00000	-907.01099	0.00000	-1203.05371	-7.86696	1195.18677	1195.18677
199.2750	417.61	1.41	0.00	0.01739	0.12433	3.28243	-0.00009	0.01569	0.00143	135.71432	0.00000	0.00000	0.00000	0.00000	1146.33936	6397.10449	-0.22553	1640.40833	0.11233	1197.20239	0.02300	33.83000	417.48312	0.02981	10.24386	0.00000	0.37253	4715.07422	0.00000	843.39490	302.50357	0.44086	0.00000	0.00000	0.00000	0.00000	0.00000	176.43721	182.00000	4391.25732	-3016.37012	-0.49226	0.00000	-902.51178	0.00000	-1202.96277	-5.76028	1197.20239	1197.20239
199.3833	417.53	1.41	0.00	0.01743	0.12927	3.28297	-0.00010	0.01552	0.00143	136.09459	0.00000	0.00000	0.00000	0.00000	1146.33972	6400.92090	-0.23291	1639.80762	0.06178	1200.96545	0.10500	33.83000	417.40134	0.03013	10.26628	0.00000	0.37248	4728.27881	0.00000	842.90741	302.98703	0.44523	0.00000	0.00000	0.00000	0.00000	0.00000	176.29900	182.00000	4387.81738	-3021.19092	1.69858	0.00000	-892.33490	0.00000	-1202.52222	-1.55675	1200.96545	1200.96545
199.6000	417.44	1.41	0.00	0.01746	0.13275	3.28335	-0.00010	0.01548	0.00143	136.37624	0.00000	0.00000	0.00000	0.00000	1145.74084	6398.42090	-0.23709	1639.38831	0.05255	1201.27417	0.15196	33.83000	417.31332	0.03033	10.26957	0.00000	0.37241	4738.04883	0.00000	842.35669	302.93610	0.44808	0.00000	0.00000	0.00000	0.00000	0.00000	176.17570	182.00000	4384.74902	-3020.68311	2.03590	0.00000	-889.34766	0.00000	-1202.21472	-0.94052	1201.27417	1201.27417
199.8167	417.34	1.41	0.00	0.01749	0.13597	3.28371	-0.00010	0.01545	0.00144	136.64236	0.00000	0.00000	0.00000	0.00000	1144.97559	6394.64307	-0.23842	1638.97571	0.06799	1201.04871	0.16671	33.83000	417.20990	0.03044	10.27020	0.00000	0.37233	4747.38232	0.00000	841.73004	302.79620	0.44939	0.00000	0.00000	0.00000	0.00000	0.00000	176.03995	182.00000	4381.37012	-3019.28809	2.10025	0.00000	-887.12469	0.00000	-1201.91211	-0.86342	1201.04871	1201.04871
199.9833	417.23	1.41	0.00	0.01751	0.13880	3.28403	-0.00010	0.01542	0.00144	136.88287	0.00000	0.00000	0.00000	0.00000	1144.19507	6390.69141	-0.23750	1638.61084	0.09337	1200.72021	0.15570	33.83000	417.10162	0.03045	10.27010	0.00000	0.37224	4755.82324	0.00000	841.10529	302.64041	0.44936	0.00000	0.00000	0.00000	0.00000	0.00000	175.90549	182.00000	4378.02393	-3017.73462	2.09335	0.00000	-885.12366	0.00000	-1201.64465	-0.92443	1200.72021	1200.72021
